temperature,matrix_size,steps,energy_pP,energySquared_total,magnetic_pP,magneticSquared_total,magneticAbsolute_pP,E_var,M_abs_var,Cv,Xi
2.116,60,9.9e+08,-1.6465327,35151787,0.85953984,9584107.3,0.85953984,4.5339649,2.5405424,1.0126208,1.2006344
2.118,60,9.9e+08,-1.6442572,35054950,0.85793091,9548366.5,0.85793091,4.592092,2.5604038,1.0236669,1.2088781
2.12,60,9.9e+08,-1.6425263,34981211,0.85774245,9543362.8,0.85774245,4.5898497,2.3344918,1.0212375,1.1011754
2.122,60,9.9e+08,-1.6400708,34876809,0.85572519,9499605.2,0.85572519,4.6063017,2.6230442,1.022967,1.2361188
2.124,60,9.9e+08,-1.6379145,34785665,0.85385392,9459674.8,0.85385392,4.7346662,3.0479667,1.0494949,1.4350126
2.126,60,9.9e+08,-1.6362589,34715371,0.85376068,9455936,0.85376068,4.7226099,2.5826014,1.0448539,1.2147702
2.128,60,9.9e+08,-1.6333111,34591167,0.85065735,9390345.2,0.85065735,4.9187619,3.4046782,1.0862069,1.5999428
2.13,60,9.9e+08,-1.6321824,34542916,0.85098433,9395390.7,0.85098433,4.7852075,2.8031787,1.0547307,1.3160463
2.132,60,9.9e+08,-1.629498,34429819,0.84882725,9348920.2,0.84882725,4.8896544,3.0945502,1.0757312,1.4514776
2.134,60,9.9e+08,-1.6271859,34332317,0.84768393,9323418.4,0.84768393,4.9128028,2.9935064,1.0787989,1.4027677
2.136,60,9.9e+08,-1.6250544,34242832,0.8452595,9273013.1,0.8452595,5.0111494,3.7679349,1.0983351,1.7640145
2.138,60,9.9e+08,-1.623661,34183952,0.84550988,9276069.5,0.84550988,4.9516534,3.0929419,1.0832653,1.446652
2.14,60,9.9e+08,-1.6203979,34047201,0.84256063,9212885.2,0.84256063,5.0739529,3.4644766,1.1079467,1.6189143
2.142,60,9.9e+08,-1.6189761,33987423,0.84214945,9203337.6,0.84214945,5.0503008,3.3061654,1.1007237,1.5434946
2.144,60,9.9e+08,-1.6167511,33894250,0.84100579,9178553.4,0.84100579,5.0866266,3.3515407,1.1065736,1.5632186
2.146,60,9.9e+08,-1.6140368,33781187,0.83858263,9127312.9,0.83858263,5.2497939,3.7696814,1.1399422,1.7566083
2.148,60,9.9e+08,-1.611577,33678029,0.83703362,9092815.7,0.83703362,5.1581891,3.5311406,1.1179663,1.6439202
2.15,60,9.9e+08,-1.6094357,33589321,0.83530315,9057207.5,0.83530315,5.3476905,4.0580819,1.1568827,1.88748
2.152,60,9.9e+08,-1.6065519,33469259,0.83295159,9007181.6,0.83295159,5.3838398,4.2848012,1.1625392,1.9910786
2.154,60,9.9e+08,-1.6050856,33408037,0.83256438,8998042.9,0.83256438,5.3315133,4.067964,1.1491034,1.8885627
2.156,60,9.9e+08,-1.602727,33310207,0.83123016,8968597.3,0.83123016,5.3932141,3.8801179,1.1602462,1.7996836
2.158,60,9.9e+08,-1.599769,33187653,0.8278617,8900095.5,0.8278617,5.4530487,4.9708029,1.170945,2.3034304
2.16,60,9.9e+08,-1.5982919,33126781,0.8273415,8889850.5,0.8273415,5.5508642,5.2246406,1.1897428,2.4188151
2.162,60,9.9e+08,-1.5962739,33043128,0.82670965,8873808.6,0.82670965,5.52131,4.531004,1.1812199,2.0957465
2.164,60,9.9e+08,-1.5933371,32922052,0.82404904,8817909.2,0.82404904,5.6109159,4.814666,1.1981722,2.2248919
2.166,60,9.9e+08,-1.5916971,32854347,0.82327948,8801095.4,0.82327948,5.6089756,4.7079853,1.195547,2.1735851
2.168,60,9.9e+08,-1.5871232,32666939,0.81748512,8684209.5,0.81748512,5.8939966,6.4655215,1.2539821,2.9822516
2.17,60,9.9e+08,-1.5867568,32651171,0.81991314,8730309.8,0.81991314,5.6996991,4.958876,1.2104099,2.2851963
2.172,60,9.9e+08,-1.5840503,32540481,0.81746101,8680535.6,0.81746101,5.8473617,5.5869075,1.2394823,2.572241
2.174,60,9.9e+08,-1.5812838,32427279,0.8147215,8623201.5,0.8147215,5.9265882,5.757714,1.2539657,2.6484425
2.176,60,9.9e+08,-1.5778399,32286615,0.81144023,8556071.7,0.81144023,6.0202991,6.3196803,1.2714529,2.9042649
2.178,60,9.9e+08,-1.5758353,32204840,0.81010162,8528476.9,0.81010162,6.0640404,6.4686537,1.2783399,2.9699971
2.18,60,9.9e+08,-1.5744552,32148260,0.81057209,8535597.7,0.81057209,5.9994665,5.7017477,1.2624077,2.6154806
2.182,60,9.9e+08,-1.5715117,32028850,0.806778,8460632.3,0.806778,6.1662299,6.9689778,1.2951206,3.1938487
2.184,60,9.9e+08,-1.5676768,31873814,0.80203303,8371164.2,0.80203303,6.4398664,9.598238,1.3501176,4.3947976
2.186,60,9.9e+08,-1.5648221,31757460,0.80089624,8339070.1,0.80089624,6.310892,7.2431189,1.3206582,3.3134121
2.188,60,9.9e+08,-1.5624783,31662667,0.79876146,8298309.2,0.79876146,6.3671814,8.2143359,1.3300029,3.7542668
2.19,60,9.9e+08,-1.5598878,31557827,0.7969655,8259340.9,0.7969655,6.3628188,7.7069172,1.3266652,3.5191403
2.192,60,9.9e+08,-1.5564252,31419495,0.79085814,8149965.9,0.79085814,6.7831912,12.235642,1.4117343,5.5819537
2.194,60,9.9e+08,-1.5532872,31293768,0.78856731,8104594.4,0.78856731,6.9889531,12.65796,1.4519073,5.7693529
2.196,60,9.9e+08,-1.5537178,31309406,0.79450382,8205812.1,0.79450382,6.516872,6.9414871,1.3513708,3.1609686
2.198,60,9.9e+08,-1.5496721,31147264,0.78938309,8105752.7,0.78938309,6.6762915,8.3455548,1.3819105,3.7968857
2.2,60,9.9e+08,-1.5455619,30983056,0.78287531,7981166,0.78287531,6.863203,10.573045,1.4180171,4.8059294
2.202,60,9.9e+08,-1.5432686,30891241,0.78177998,7958072.7,0.78177998,6.8598228,10.327989,1.4147453,4.6902766
2.204,60,9.9e+08,-1.5409811,30799936,0.77949952,7912415.1,0.77949952,6.896457,10.46284,1.4197205,4.7472053
2.206,60,9.9e+08,-1.5377828,30672634,0.77764367,7875403.5,0.77764367,6.9822805,10.585237,1.4347832,4.7983847
2.208,60,9.9e+08,-1.5348198,30555829,0.7711841,7766758,0.7711841,7.3121245,16.423084,1.4998418,7.437991
2.21,60,9.9e+08,-1.5333141,30494859,0.77461448,7812094.3,0.77461448,7.0062817,9.9268754,1.4345082,4.4917988
2.212,60,9.9e+08,-1.5277929,30277474,0.76605788,7652976.3,0.76605788,7.4652009,13.18594,1.5257074,5.9610939
2.214,60,9.9e+08,-1.5266446,30231566,0.76685939,7666824.3,0.76685939,7.3403222,12.609425,1.4974761,5.6953138
2.216,60,9.9e+08,-1.5201165,29977556,-0.5007512,7388773.9,0.74841457,8.3834329,35.989475,1.7071921,16.240738
2.218,60,9.9e+08,-1.5204934,29989359,-0.76007002,7539574.8,0.76007002,7.5364252,14.583181,1.5319419,6.5749236
2.22,60,9.9e+08,-1.5152174,29784259,-0.7419883,7321770.8,0.74543958,8.2239209,33.376636,1.6686797,15.034521
2.222,60,9.9e+08,-1.514272,29746715,-0.75042614,7388325.8,0.75042924,8.1055401,24.994162,1.6417002,11.248498
2.224,60,9.9e+08,-1.511553,29639049,-0.7491297,7343913.3,0.7491297,7.8159998,19.672809,1.5802106,8.8456876
2.226,60,9.9e+08,-1.5056507,29411470,-0.73394602,7143993.8,0.73492119,8.7104658,40.049785,1.7578874,17.991817
2.228,60,9.9e+08,-1.5041113,29349523,-0.4636301,7156027.4,0.73826887,8.1824388,25.638037,1.6483612,11.507198
2.23,60,9.9e+08,-1.4989739,29151133,0.46606464,6996098.8,0.72809773,8.6152696,34.906089,1.7324438,15.652955
2.232,60,9.9e+08,-1.4950563,29000646,-0.6812733,6890675,0.72174898,9.0387486,38.758666,1.8143452,17.364994
2.234,60,9.9e+08,-1.4925445,28901678,0.21792384,6914518.5,0.72533301,8.5627426,26.710891,1.7157205,11.956531
2.236,60,9.9e+08,-1.4904464,28820848,0.72078479,6845197.5,0.72093792,8.6411568,30.338441,1.7283364,13.568176
2.238,60,9.9e+08,-1.4861686,28656113,0.2089383,6758712.5,0.71645379,8.72232,29.518418,1.7414534,13.189642
2.24,60,9.9e+08,-1.4784861,28364450,-0.39143257,6438756,0.69322581,9.6978105,58.520072,1.9327588,26.125032
2.242,60,9.9e+08,-1.4781742,28351213,0.33402556,6517138.5,0.69921942,9.3411715,50.248194,1.8583612,22.412219
2.244,60,9.9e+08,-1.4772059,28313269,-0.68425149,6563472.5,0.70492329,9.102795,34.286176,1.8077112,15.279045
2.246,60,9.9e+08,-1.4723895,28130110,-0.056917471,6421323.6,0.69487016,9.368411,45.460644,1.8571476,20.240714
2.248,60,9.9e+08,-1.466191,27897372,0.39176809,6188183.4,0.67813727,10.292479,63.407265,2.0367015,28.206079
2.25,60,9.9e+08,-1.4660257,27888242,0.68699006,6313674.8,0.68985977,9.5008145,40.535124,1.8767041,18.015611
2.252,60,9.9e+08,-1.46113,27702976,0.13831681,6126622.5,0.67715046,9.627961,51.121701,1.898443,22.700578
2.254,60,9.9e+08,-1.4561702,27518500,-0.47981125,5949194.9,0.66323334,10.474044,68.991657,2.0616104,30.608544
2.256,60,9.9e+08,-1.4536139,27420458,0.31088658,5958399.1,0.66665648,10.017719,55.159772,1.9682972,24.450254
2.258,60,9.9e+08,-1.4479979,27210820,0.1212123,5726669.3,0.64964301,10.44872,71.411714,2.0493456,31.626091
2.26,60,9.9e+08,-1.4403793,26928767,0.18747522,5424350.6,0.62524225,11.320009,99.423691,2.2163068,43.992784
2.262,60,9.9e+08,-1.4391648,26882884,0.21527869,5453692.2,0.62909958,11.165167,90.15588,2.182127,39.856711
2.264,60,9.9e+08,-1.4362133,26770394,-0.17735028,5435899.1,0.63096913,10.468895,76.732595,2.0424339,33.892489
2.266,60,9.9e+08,-1.4313905,26592221,0.13790129,5260672.1,0.61876523,10.764715,82.964324,2.0964413,36.612676
2.268,60,9.9e+08,-1.4310438,26579181,0.026254407,5365151.6,0.62650207,10.715011,77.302487,2.0830828,34.083989
2.27,60,9.9e+08,-1.420918,26206992,0.22022396,4917721.3,0.59312409,11.290701,99.56744,2.1911354,43.862308
2.272,60,9.9e+08,-1.4224587,26261867,0.035941237,5172423.2,0.61405806,10.763012,79.341915,2.0850533,34.921618
2.274,60,9.9e+08,-1.4172935,26072935,-0.32888204,4967196.4,0.59839026,11.086684,90.721529,2.1439801,39.895131
2.276,60,9.9e+08,-1.4068549,25692277,-0.27890899,4482353.9,0.55719933,11.476502,127.40237,2.2154656,55.976439
2.278,60,9.9e+08,-1.4043791,25604276,0.22109066,4443556.1,0.55256646,12.088465,135.13426,2.3295054,59.321447
2.28,60,9.9e+08,-1.3990597,25408715,0.026035377,4301956.9,0.54377057,11.450949,130.51688,2.2027833,57.244244
2.282,60,9.9e+08,-1.3946874,25251451,-0.40469503,4150381.3,0.53599745,11.741342,118.62794,2.2546881,51.984197
2.284,60,9.9e+08,-1.3955307,25280901,0.19487323,4386022,0.556291,11.450963,104.28459,2.1950773,45.658753
2.286,60,9.9e+08,-1.387945,25007100,-0.070713907,3968256,0.51923318,11.407731,131.72218,2.1829652,57.621252
2.288,60,9.9e+08,-1.3842165,24873921,-0.1505706,3895280.5,0.51322974,11.623826,133.76521,2.2204299,58.463814
2.29,60,9.9e+08,-1.3762837,24589686,-0.040001203,3591162.6,0.48777376,11.503327,141.0215,2.193575,61.58144
2.292,60,9.9e+08,-1.3760847,24581673,0.1395298,3746238.6,0.50578844,11.250197,119.66283,2.1415632,52.208915
2.294,60,9.9e+08,-1.3718813,24433297,0.15328598,3579445.6,0.48663722,11.617584,141.75361,2.2076438,61.793205
2.296,60,9.9e+08,-1.3652921,24198942,-0.085127882,3357893.5,0.46870264,11.446856,141.89241,2.1714131,61.799831
2.298,60,9.9e+08,-1.361298,24057599,-0.006531523,3232921.8,0.45786757,11.390164,143.32007,2.1568995,62.367306
2.3,60,9.9e+08,-1.3559163,23868440,0.11568718,3054358.4,0.43846356,11.489686,156.33182,2.1719633,67.970358
2,80,9.9e+08,-1.7459676,1.2488098e+08,0.91162905,34045312,0.91162905,2.8763172,0.74780683,0.71907931,0.37390341
2.002,80,9.9e+08,-1.7440306,1.2460409e+08,0.91065334,33972572,0.91065334,2.8745606,0.76144593,0.71720501,0.38034262
2.004,80,9.9e+08,-1.7425436,1.2439231e+08,0.90990205,33916819,0.90990205,2.9655771,0.80380743,0.73843758,0.40110151
2.006,80,9.9e+08,-1.7412658,1.2420995e+08,0.90934492,33875328,0.90934492,2.9613505,0.80752254,0.73591552,0.40255361
2.008,80,9.9e+08,-1.7396868,1.2398489e+08,0.90867925,33825786,0.90867925,2.9742997,0.81205572,0.73766184,0.40441022
2.01,80,9.9e+08,-1.7379969,1.2374434e+08,0.90788278,33766528,0.90788278,3.0014573,0.81271434,0.74291658,0.40433549
2.012,80,9.9e+08,-1.736835,1.2357934e+08,0.90734689,33726953,0.90734689,3.0578692,0.85466693,0.75537561,0.42478476
2.014,80,9.9e+08,-1.7353441,1.2336743e+08,0.90668713,33677986,0.90668713,3.0781498,0.86335111,0.75887599,0.42867483
2.016,80,9.9e+08,-1.7337391,1.2313947e+08,0.90587166,33617601,0.90587166,3.0940056,0.88787898,0.76127231,0.44041616
2.018,80,9.9e+08,-1.7323107,1.2293649e+08,0.90526346,33572337,0.90526346,3.0640766,0.86517544,0.75241473,0.42872916
2.02,80,9.9e+08,-1.7306576,1.2270223e+08,0.90442435,33510394,0.90442435,3.099498,0.90515522,0.75960641,0.44809664
2.022,80,9.9e+08,-1.7290428,1.2247348e+08,0.90370011,33456748,0.90370011,3.1114299,0.90398083,0.7610229,0.44707261
2.024,80,9.9e+08,-1.7273915,1.2223997e+08,0.90286062,33394707,0.90286062,3.1532818,0.91619818,0.76973594,0.45266709
2.026,80,9.9e+08,-1.7258344,1.2201983e+08,0.9020572,33335637,0.9020572,3.1692755,0.96716351,0.77211343,0.47737587
2.028,80,9.9e+08,-1.724328,1.2180742e+08,0.9013379,33282739,0.9013379,3.2438268,1.003857,0.788718,0.49499852
2.03,80,9.9e+08,-1.7229375,1.2161126e+08,0.90075529,33239570,0.90075529,3.2715803,0.97817731,0.79389946,0.48186074
2.032,80,9.9e+08,-1.7213646,1.2138954e+08,0.89984673,33172961,0.89984673,3.2993557,1.0407573,0.79906431,0.51218369
2.034,80,9.9e+08,-1.7194866,1.2112472e+08,0.89906742,33115360,0.89906742,3.2795515,1.0127998,0.79270675,0.49793499
2.036,80,9.9e+08,-1.7181436,1.2093565e+08,0.89849979,33073540,0.89849979,3.2836222,1.0086776,0.79213214,0.49542121
2.038,80,9.9e+08,-1.7166727,1.2072886e+08,0.89773673,33017757,0.89773673,3.306066,1.0646374,0.79598185,0.52239321
2.04,80,9.9e+08,-1.7150357,1.2049895e+08,0.89686499,32953732,0.89686499,3.3386144,1.0730791,0.80224298,0.52601915
2.042,80,9.9e+08,-1.7136391,1.2030312e+08,0.89621998,32906476,0.89621998,3.3845402,1.0911562,0.81168627,0.53435661
2.044,80,9.9e+08,-1.7115323,1.2000781e+08,0.89512011,32826135,0.89512011,3.4270018,1.1475474,0.82026192,0.56142242
2.046,80,9.9e+08,-1.7103101,1.1983671e+08,0.89463212,32790405,0.89463212,3.4581774,1.1543902,0.82610645,0.56421809
2.048,80,9.9e+08,-1.7082883,1.1955388e+08,0.89348968,32706733,0.89348968,3.5004039,1.1547891,0.83456133,0.56386186
2.05,80,9.9e+08,-1.7065874,1.1931583e+08,0.89259247,32641303,0.89259247,3.4795477,1.1872396,0.82797089,0.57914129
2.052,80,9.9e+08,-1.7052412,1.191281e+08,0.89199286,32597593,0.89199286,3.5403323,1.2057423,0.84079344,0.58759372
2.054,80,9.9e+08,-1.7032423,1.1884892e+08,0.89088779,32516993,0.89088779,3.5244603,1.2214224,0.83539475,0.59465549
2.056,80,9.9e+08,-1.7014908,1.1860509e+08,0.8900409,32455524,0.8900409,3.5912836,1.2697371,0.84957843,0.61757639
2.058,80,9.9e+08,-1.7003025,1.1843933e+08,0.88962185,32424879,0.88962185,3.5620842,1.2543609,0.84103379,0.6095048
2.06,80,9.9e+08,-1.6983992,1.1817443e+08,0.88865534,32354572,0.88865534,3.5710778,1.2687175,0.84152083,0.61588228
2.062,80,9.9e+08,-1.6962935,1.1788209e+08,0.88726617,32253980,0.88726617,3.6428927,1.3403983,0.85677948,0.65004769
2.064,80,9.9e+08,-1.6946949,1.1766047e+08,0.88631592,32185370,0.88631592,3.7072749,1.4061918,0.87023272,0.68129449
2.066,80,9.9e+08,-1.6936061,1.1750919e+08,0.8861631,32173605,0.8861631,3.6812856,1.3015064,0.86245982,0.62996438
2.068,80,9.9e+08,-1.6915701,1.1722726e+08,0.88502816,32091760,0.88502816,3.7380038,1.3783696,0.87405481,0.66652302
2.07,80,9.9e+08,-1.6895469,1.1694753e+08,0.8837868,32002168,0.8837868,3.8126111,1.432516,0.88977831,0.69203674
2.072,80,9.9e+08,-1.6877226,1.16695e+08,0.8828506,31934786,0.8828506,3.7850196,1.4891986,0.88163462,0.7187252
2.074,80,9.9e+08,-1.6858945,1.1644262e+08,0.88179919,31859196,0.88179919,3.8212646,1.5525625,0.88836126,0.74858366
2.076,80,9.9e+08,-1.6840407,1.161871e+08,0.88059324,31772733,0.88059324,3.8780047,1.6449672,0.89981584,0.79237342
2.078,80,9.9e+08,-1.6825851,1.1598682e+08,0.88030719,31751474,0.88030719,3.9470244,1.5470636,0.91406845,0.74449643
2.08,80,9.9e+08,-1.68081,1.1574191e+08,0.87908274,31663524,0.87908274,3.8897879,1.5921782,0.89908189,0.76547028
2.082,80,9.9e+08,-1.6785141,1.1542683e+08,0.87770062,31564761,0.87770062,4.0208855,1.7002414,0.92759896,0.81663853
2.084,80,9.9e+08,-1.6772383,1.1525129e+08,0.87710925,31522558,0.87710925,3.9941552,1.7475979,0.91966468,0.83857865
2.086,80,9.9e+08,-1.6755717,1.1502229e+08,0.87661506,31486342,0.87661506,3.9744377,1.6355698,0.91337072,0.78406989
2.088,80,9.9e+08,-1.6733694,1.1472071e+08,0.87520328,31385536,0.87520328,4.0545537,1.7130109,0.92999812,0.82040754
2.09,80,9.9e+08,-1.6716007,1.1447839e+08,0.8742371,31316415,0.8742371,4.0562666,1.7306392,0.92861121,0.82805702
2.092,80,9.9e+08,-1.6694017,1.141776e+08,0.87289582,31220852,0.87289582,4.0783786,1.7965906,0.93188898,0.85879091
2.094,80,9.9e+08,-1.6680795,1.1399727e+08,0.87213269,31166720,0.87213269,4.1425586,1.8612087,0.94474653,0.88882935
2.096,80,9.9e+08,-1.6657875,1.1368453e+08,0.87094752,31082427,0.87094752,4.1801491,1.9119818,0.95150094,0.91220503
2.098,80,9.9e+08,-1.6634896,1.1337176e+08,0.86928032,30964250,0.86928032,4.2724457,2.0150109,0.97065653,0.96044369
2.1,80,9.9e+08,-1.6624152,1.1322498e+08,0.86905996,30947767,0.86905996,4.2062969,1.8911686,0.95380882,0.90055647
2.102,80,9.9e+08,-1.6602004,1.1292405e+08,0.86770109,30852058,0.86770109,4.2850521,2.0408284,0.969819,0.9708984
2.104,80,9.9e+08,-1.6579282,1.1261531e+08,0.86635646,30756739,0.86635646,4.2961426,2.0700071,0.9704814,0.98384369
2.106,80,9.9e+08,-1.6565823,1.1243272e+08,0.86592166,30725615,0.86592166,4.3170773,2.0272876,0.9733591,0.96262467
2.108,80,9.9e+08,-1.6541141,1.1209856e+08,0.86393183,30586356,0.86393183,4.4017564,2.29756,0.99056914,1.0899241
2.11,80,9.9e+08,-1.6525033,1.1188039e+08,0.86344997,30551422,0.86344997,4.4002682,2.1662901,0.98835789,1.0266778
2.112,80,9.9e+08,-1.6502549,1.1157703e+08,0.86156964,30420124,0.86156964,4.528672,2.4100091,1.0152735,1.1411028
2.114,80,9.9e+08,-1.6478828,1.1125631e+08,0.86037452,30335707,0.86037452,4.4860673,2.3906779,1.0038199,1.1308789
2.116,80,9.9e+08,-1.646324,1.1104661e+08,0.85924783,30257428,0.85924783,4.5831439,2.5593707,1.0236044,1.2095324
2.118,80,9.9e+08,-1.6443553,1.1078131e+08,0.85854154,30206642,0.85854154,4.5929393,2.3888682,1.0238558,1.1278887
2.12,80,9.9e+08,-1.6424781,1.1052862e+08,0.85752573,30135636,0.85752573,4.5965536,2.4507174,1.0227291,1.1559988
2.122,80,9.9e+08,-1.6400125,1.1019743e+08,0.85588555,30020995,0.85588555,4.645246,2.5239759,1.0316157,1.1894326
2.124,80,9.9e+08,-1.6379103,1.099153e+08,0.85397212,29888815,0.85397212,4.6648936,2.8096914,1.034029,1.3228302
2.126,80,9.9e+08,-1.636586,1.0973847e+08,0.85383987,29878981,0.85383987,4.7897854,2.718627,1.0597161,1.2787521
2.128,80,9.9e+08,-1.6338871,1.0937685e+08,0.85198924,29750086,0.85198924,4.7762077,2.7827364,1.0547267,1.3076769
2.13,80,9.9e+08,-1.6313638,1.0904038e+08,0.84985848,29603423,0.84985848,4.9319815,3.0744762,1.0870818,1.4434161
2.132,80,9.9e+08,-1.6298087,1.0883156e+08,0.84944994,29573101,0.84944994,4.761504,2.7797397,1.0475379,1.3038179
2.134,80,9.9e+08,-1.6274198,1.0851374e+08,0.84733655,29428783,0.84733655,4.903397,3.1802547,1.0767335,1.4902787
2.136,80,9.9e+08,-1.6252575,1.0822592e+08,0.84607216,29341076,0.84607216,4.9443366,3.179336,1.0836912,1.4884532
2.138,80,9.9e+08,-1.6238119,1.0803368e+08,0.84597939,29333437,0.84597939,4.9664056,2.9903868,1.0864926,1.3986842
2.14,80,9.9e+08,-1.6214297,1.0771718e+08,0.84420861,29211437,0.84420861,4.9894355,3.0825915,1.0894916,1.4404633
2.142,80,9.9e+08,-1.6182768,1.0729969e+08,0.84130613,29013870,0.84130613,5.1311512,3.5227964,1.1183452,1.6446295
2.144,80,9.9e+08,-1.6159775,1.0699537e+08,0.83972348,28907331,0.83972348,5.1727731,3.9030944,1.1253144,1.8204731
2.146,80,9.9e+08,-1.6143104,1.0677471e+08,0.83876422,28841481,0.83876422,5.1596036,3.9187231,1.1203582,1.8260592
2.148,80,9.9e+08,-1.6127208,1.0656513e+08,0.83815735,28797521,0.83815735,5.2436118,3.5630913,1.1364805,1.6587948
2.15,80,9.9e+08,-1.6101725,1.0622862e+08,0.83701354,28718561,0.83701354,5.2258445,3.4884589,1.1305234,1.622539
2.152,80,9.9e+08,-1.6075498,1.0588308e+08,0.8345803,28553131,0.8345803,5.2465113,3.6713272,1.1328857,1.7060071
2.154,80,9.9e+08,-1.6052468,1.0558099e+08,0.83227123,28403988,0.83227123,5.398712,5.0005283,1.1635867,2.321508
2.156,80,9.9e+08,-1.6025923,1.0523217e+08,0.83071421,28292816,0.83071421,5.3939121,4.2014679,1.1603963,1.9487328
2.158,80,9.9e+08,-1.6003488,1.0493941e+08,0.82835077,28137891,0.82835077,5.6399035,5.0894634,1.2110687,2.3584168
2.16,80,9.9e+08,-1.5985604,1.047046e+08,0.8284059,28136608,0.8284059,5.5642084,4.3043695,1.192603,1.9927637
2.162,80,9.9e+08,-1.5962833,1.044065e+08,0.82636469,27999502,0.82636469,5.545726,4.4992101,1.1864434,2.0810408
2.164,80,9.9e+08,-1.5941342,1.0412619e+08,0.8254138,27934581,0.8254138,5.6286764,4.4074692,1.2019649,2.0367233
2.166,80,9.9e+08,-1.5899408,1.0357986e+08,0.82044238,27606015,0.82044238,5.7193566,5.4353715,1.2190746,2.5094051
2.168,80,9.9e+08,-1.5882778,1.0336407e+08,0.82035604,27598065,0.82035604,5.8281061,5.0999497,1.2399635,2.3523753
2.17,80,9.9e+08,-1.5871668,1.0321821e+08,0.82026935,27590394,0.82026935,5.6150694,4.8115124,1.1924376,2.2172868
2.172,80,9.9e+08,-1.5840312,1.0281206e+08,0.81772881,27420783,0.81772881,5.7927372,4.9427733,1.2279034,2.2756783
2.174,80,9.9e+08,-1.5811805,1.0244272e+08,0.8149992,27242519,0.8149992,5.832634,5.6119385,1.2340866,2.5813885
2.176,80,9.9e+08,-1.5786508,1.0211624e+08,0.81197962,27048061,0.81197962,5.9759729,6.6697905,1.2620915,3.0651611
2.178,80,9.9e+08,-1.5759675,1.0177021e+08,0.80981159,26905882,0.80981159,6.0853977,6.9572757,1.2828421,3.1943415
2.18,80,9.9e+08,-1.5734415,1.014445e+08,0.8082185,26799513,0.8082185,6.1069556,6.8340699,1.2850256,3.1348944
2.182,80,9.9e+08,-1.5720707,1.0126705e+08,0.80793936,26778409,0.80793936,5.9771655,6.4239496,1.2554106,2.9440649
2.184,80,9.9e+08,-1.5672308,1.0064646e+08,0.80216055,26404313,0.80216055,6.2497802,7.5199835,1.310266,3.4432159
2.186,80,9.9e+08,-1.5647712,1.0033296e+08,0.79986665,26267622,0.79986665,6.5693636,9.6813016,1.3747477,4.4287747
2.188,80,9.9e+08,-1.5620009,99977614,0.79749067,26109097,0.79749067,6.4825432,9.2016305,1.3541001,4.2054984
2.19,80,9.9e+08,-1.5605316,99789498,0.79843954,26161063,0.79843954,6.4522774,7.6296233,1.3453175,3.4838463
2.192,80,9.9e+08,-1.5578789,99451243,0.79515404,25954315,0.79515404,6.541074,8.8340239,1.3613443,4.0301204
2.194,80,9.9e+08,-1.5563699,99258590,0.79609028,26009120,0.79609028,6.5160422,7.8626875,1.3536633,3.5837226
2.196,80,9.9e+08,-1.5521106,98717512,0.7893016,25583760,0.7893016,6.7082436,10.281613,1.3910545,4.6819732
2.198,80,9.9e+08,-1.5498559,98430604,0.78952421,25587889,0.78952421,6.6413126,8.6773746,1.3746703,3.9478501
2.2,80,9.9e+08,-1.5466409,98025101,0.78450983,25287779,0.78450983,6.99433,12.299118,1.4451095,5.590508
2.202,80,9.9e+08,-1.5441494,97708658,0.78318701,25187383,0.78318701,6.8344521,9.8845347,1.409513,4.4888895
2.204,80,9.9e+08,-1.5410761,97320360,0.78117688,25057629,0.78117688,6.846198,9.7357363,1.4093741,4.4173032
2.206,80,9.9e+08,-1.5371195,96823478,0.77571804,24722979,0.77571804,7.1550076,11.839291,1.4702767,5.3668592
2.208,80,9.9e+08,-1.5353775,96604261,0.77543205,24700438,0.77543205,7.157133,11.156256,1.4680504,5.0526522
2.21,80,9.9e+08,-1.5315762,96128947,0.76864665,24297180,0.76864665,7.5046703,15.201359,1.5365513,6.878443
2.212,80,9.9e+08,-1.5296272,95882784,0.76961144,24338925,0.76961144,7.2249251,12.225714,1.4766008,5.5269954
2.214,80,9.9e+08,-1.5275399,95621896,0.76900204,24295773,0.76900204,7.3012111,11.48409,1.4894971,5.1870325
2.216,80,9.9e+08,-1.5226671,95016317,0.75908078,23746019,0.75908078,7.8025841,22.61224,1.5889087,10.204079
2.218,80,9.9e+08,-1.5190496,94564028,0.75584471,23507441,0.75584471,7.5553867,16.70988,1.5357963,7.5337599
2.22,80,9.9e+08,-1.5149575,94058915,0.74854075,23100317,0.74854075,8.0898777,23.41966,1.6414816,10.549396
2.222,80,9.9e+08,-1.513593,93889159,0.74892273,23126127,0.74892273,8.0125702,23.791756,1.62287,10.707361
2.224,80,9.9e+08,-1.5082033,93224704,0.7391757,22570432,0.7391757,8.4261912,29.793412,1.7035769,13.396319
2.226,80,9.9e+08,-1.5081371,93213592,0.74401225,22810994,0.74401225,7.9676741,21.47066,1.6079822,9.6453998
2.228,80,9.9e+08,-1.5033637,92626877,0.73858751,22489021,0.73858751,8.2942049,22.635856,1.6708766,10.15972
2.23,80,9.9e+08,-1.4997904,92192575,0.59444301,21996555,0.72818354,9.113968,43.353626,1.832727,19.441088
2.232,80,9.9e+08,-1.4963849,91770331,-0.72838221,21900711,0.72838221,8.4413022,26.525935,1.69442,11.884379
