Temperature,matrix_size,index,energies,magnetisation,accepted_configurations
2.4,20,1584000,-485.866,158.185,440044
2.4,20,1585000,-485.839,158.144,440352
2.4,20,1586000,-485.821,158.109,440626
2.4,20,1587000,-485.81,158.086,440921
2.4,20,1588000,-485.788,158.063,441224
2.4,20,1589000,-485.728,158.035,441581
2.4,20,1590000,-485.698,158.044,441894
2.4,20,1591000,-485.695,158.07,442189
2.4,20,1592000,-485.71,158.107,442451
2.4,20,1593000,-485.687,158.121,442777
2.4,20,1594000,-485.673,158.143,443070
2.4,20,1595000,-485.651,158.128,443358
2.4,20,1596000,-485.613,158.092,443682
2.4,20,1597000,-485.573,158.064,444003
2.4,20,1598000,-485.522,158.03,444356
2.4,20,1599000,-485.475,157.953,444696
2.4,20,1600000,-485.45,157.894,445005
2.4,20,1601000,-485.433,157.836,445327
2.4,20,1602000,-485.444,157.782,445576
2.4,20,1603000,-485.44,157.741,445859
2.4,20,1604000,-485.445,157.713,446167
2.4,20,1605000,-485.436,157.683,446457
2.4,20,1606000,-485.412,157.627,446795
2.4,20,1607000,-485.371,157.549,447126
2.4,20,1608000,-485.334,157.462,447436
2.4,20,1609000,-485.305,157.375,447771
2.4,20,1610000,-485.283,157.286,448075
2.4,20,1611000,-485.271,157.215,448367
2.4,20,1612000,-485.27,157.155,448652
2.4,20,1613000,-485.282,157.097,448931
2.4,20,1614000,-485.274,157.033,449230
2.4,20,1615000,-485.276,156.953,449493
2.4,20,1616000,-485.256,156.871,449825
2.4,20,1617000,-485.25,156.791,450125
2.4,20,1618000,-485.207,156.714,450484
2.4,20,1619000,-485.151,156.627,450869
2.4,20,1620000,-485.116,156.54,451197
2.4,20,1621000,-485.108,156.457,451518
2.4,20,1622000,-485.104,156.366,451821
2.4,20,1623000,-485.108,156.286,452108
2.4,20,1624000,-485.092,156.209,452397
2.4,20,1625000,-485.082,156.159,452693
2.4,20,1626000,-485.047,156.115,453026
2.4,20,1627000,-485.011,156.064,453376
2.4,20,1628000,-484.97,156.006,453724
2.4,20,1629000,-484.969,155.934,454001
2.4,20,1630000,-484.971,155.844,454295
2.4,20,1631000,-484.975,155.76,454572
2.4,20,1632000,-484.964,155.704,454881
2.4,20,1633000,-484.957,155.666,455175
2.4,20,1634000,-484.979,155.64,455426
2.4,20,1635000,-485.008,155.611,455674
2.4,20,1636000,-485.033,155.604,455902
2.4,20,1637000,-485.05,155.599,456174
2.4,20,1638000,-485.065,155.638,456426
2.4,20,1639000,-485.107,155.684,456667
2.4,20,1640000,-485.152,155.732,456881
2.4,20,1641000,-485.184,155.787,457120
2.4,20,1642000,-485.2,155.827,457359
2.4,20,1643000,-485.2,155.866,457641
2.4,20,1644000,-485.217,155.889,457888
2.4,20,1645000,-485.204,155.889,458186
2.4,20,1646000,-485.162,155.862,458513
2.4,20,1647000,-485.143,155.81,458804
2.4,20,1648000,-485.138,155.737,459082
2.4,20,1649000,-485.125,155.704,459375
2.4,20,1650000,-485.108,155.697,459685
2.4,20,1651000,-485.069,155.676,460009
2.4,20,1652000,-485.045,155.644,460358
2.4,20,1653000,-485.04,155.622,460633
2.4,20,1654000,-485.048,155.606,460910
2.4,20,1655000,-485.023,155.565,461203
2.4,20,1656000,-485.003,155.548,461505
2.4,20,1657000,-485.002,155.531,461815
2.4,20,1658000,-485.026,155.49,462062
2.4,20,1659000,-485.039,155.451,462316
2.4,20,1660000,-485.019,155.414,462638
2.4,20,1661000,-485.002,155.359,462919
2.4,20,1662000,-485.006,155.317,463189
2.4,20,1663000,-485.014,155.279,463462
2.4,20,1664000,-485.033,155.223,463708
2.4,20,1665000,-485.028,155.167,464014
2.4,20,1666000,-485.014,155.096,464309
2.4,20,1667000,-485.003,155.027,464635
2.4,20,1668000,-484.987,154.965,464941
2.4,20,1669000,-484.981,154.899,465254
2.4,20,1670000,-484.948,154.822,465583
2.4,20,1671000,-484.901,154.737,465935
2.4,20,1672000,-484.858,154.652,466254
2.4,20,1673000,-484.827,154.591,466553
2.4,20,1674000,-484.789,154.531,466881
2.4,20,1675000,-484.751,154.459,467214
2.4,20,1676000,-484.701,154.395,467563
2.4,20,1677000,-484.689,154.341,467865
2.4,20,1678000,-484.677,154.313,468169
2.4,20,1679000,-484.696,154.295,468404
2.4,20,1680000,-484.728,154.278,468628
2.4,20,1681000,-484.74,154.249,468893
2.4,20,1682000,-484.732,154.208,469171
2.4,20,1683000,-484.71,154.165,469490
2.4,20,1684000,-484.711,154.158,469752
2.4,20,1685000,-484.719,154.173,470018
2.4,20,1686000,-484.697,154.175,470346
2.4,20,1687000,-484.712,154.178,470612
2.4,20,1688000,-484.742,154.185,470838
2.4,20,1689000,-484.741,154.159,471131
2.4,20,1690000,-484.723,154.108,471455
2.4,20,1691000,-484.696,154.05,471762
2.4,20,1692000,-484.679,153.988,472093
2.4,20,1693000,-484.657,153.936,472416
2.4,20,1694000,-484.655,153.879,472700
2.4,20,1695000,-484.631,153.802,472992
2.4,20,1696000,-484.609,153.716,473307
2.4,20,1697000,-484.599,153.634,473599
2.4,20,1698000,-484.593,153.551,473873
2.4,20,1699000,-484.59,153.485,474146
2.4,20,1700000,-484.583,153.423,474447
2.4,20,1701000,-484.574,153.345,474726
2.4,20,1702000,-484.582,153.28,475011
2.4,20,1703000,-484.578,153.201,475297
2.4,20,1704000,-484.549,153.122,475630
2.4,20,1705000,-484.537,153.067,475937
2.4,20,1706000,-484.509,153.013,476268
2.4,20,1707000,-484.492,152.99,476573
2.4,20,1708000,-484.476,152.978,476903
2.4,20,1709000,-484.436,152.964,477265
2.4,20,1710000,-484.411,152.968,477594
2.4,20,1711000,-484.42,152.984,477888
2.4,20,1712000,-484.449,153.01,478136
2.4,20,1713000,-484.465,153.029,478375
2.4,20,1714000,-484.501,153.061,478580
2.4,20,1715000,-484.537,153.078,478801
2.4,20,1716000,-484.576,153.104,479015
2.4,20,1717000,-484.588,153.112,479284
2.4,20,1718000,-484.592,153.117,479561
2.4,20,1719000,-484.597,153.087,479864
2.4,20,1720000,-484.608,153.063,480138
2.4,20,1721000,-484.61,153.05,480392
2.4,20,1722000,-484.606,153.012,480678
2.4,20,1723000,-484.621,152.987,480925
2.4,20,1724000,-484.62,152.953,481227
2.4,20,1725000,-484.604,152.918,481526
2.4,20,1726000,-484.607,152.896,481831
2.4,20,1727000,-484.6,152.885,482128
2.4,20,1728000,-484.57,152.868,482450
2.4,20,1729000,-484.552,152.862,482754
2.4,20,1730000,-484.565,152.852,483006
2.4,20,1731000,-484.572,152.838,483263
2.4,20,1732000,-484.564,152.785,483544
2.4,20,1733000,-484.56,152.737,483801
2.4,20,1734000,-484.528,152.68,484101
2.4,20,1735000,-484.494,152.61,484433
2.4,20,1736000,-484.48,152.541,484717
2.4,20,1737000,-484.461,152.473,485030
2.4,20,1738000,-484.462,152.397,485322
2.4,20,1739000,-484.455,152.315,485604
2.4,20,1740000,-484.44,152.233,485902
2.4,20,1741000,-484.418,152.154,486216
2.4,20,1742000,-484.404,152.071,486514
2.4,20,1743000,-484.393,151.988,486809
2.4,20,1744000,-484.377,151.908,487101
2.4,20,1745000,-484.34,151.85,487411
2.4,20,1746000,-484.311,151.8,487719
2.4,20,1747000,-484.291,151.772,488031
2.4,20,1748000,-484.26,151.741,488369
2.4,20,1749000,-484.266,151.714,488642
2.4,20,1750000,-484.223,151.672,488988
2.4,20,1751000,-484.205,151.617,489280
2.4,20,1752000,-484.182,151.559,489588
2.4,20,1753000,-484.121,151.488,489956
2.4,20,1754000,-484.068,151.435,490341
2.4,20,1755000,-484.035,151.398,490680
2.4,20,1756000,-484.004,151.392,491012
2.4,20,1757000,-483.99,151.387,491320
2.4,20,1758000,-483.965,151.372,491660
2.4,20,1759000,-483.949,151.388,491956
2.4,20,1760000,-483.971,151.413,492218
2.4,20,1761000,-483.991,151.453,492469
2.4,20,1762000,-484.004,151.51,492728
2.4,20,1763000,-484.021,151.558,492998
2.4,20,1764000,-484.018,151.596,493288
2.4,20,1765000,-484.025,151.639,493568
2.4,20,1766000,-484.03,151.683,493845
2.4,20,1767000,-484.049,151.732,494078
2.4,20,1768000,-484.047,151.778,494360
2.4,20,1769000,-484.073,151.839,494611
2.4,20,1770000,-484.118,151.909,494819
2.4,20,1771000,-484.147,151.979,495036
2.4,20,1772000,-484.17,152.045,495277
2.4,20,1773000,-484.186,152.123,495527
2.4,20,1774000,-484.219,152.208,495760
2.4,20,1775000,-484.278,152.305,495934
2.4,20,1776000,-484.324,152.393,496150
2.4,20,1777000,-484.365,152.477,496372
2.4,20,1778000,-484.417,152.571,496556
2.4,20,1779000,-484.46,152.657,496768
2.4,20,1780000,-484.489,152.736,496991
2.4,20,1781000,-484.529,152.818,497213
2.4,20,1782000,-484.581,152.906,497403
2.4,20,1783000,-484.623,152.995,497607
2.4,20,1784000,-484.658,153.081,497827
2.4,20,1785000,-484.666,153.139,498080
2.4,20,1786000,-484.714,153.215,498285
2.4,20,1787000,-484.771,153.305,498475
2.4,20,1788000,-484.83,153.403,498668
2.4,20,1789000,-484.896,153.496,498839
2.4,20,1790000,-484.952,153.582,499010
2.4,20,1791000,-484.992,153.669,499234
2.4,20,1792000,-485.051,153.765,499416
2.4,20,1793000,-485.122,153.848,499585
2.4,20,1794000,-485.143,153.908,499826
2.4,20,1795000,-485.184,153.982,500033
2.4,20,1796000,-485.226,154.063,500241
2.4,20,1797000,-485.279,154.153,500432
2.4,20,1798000,-485.318,154.233,500649
2.4,20,1799000,-485.34,154.305,500889
2.4,20,1800000,-485.365,154.379,501110
2.4,20,1801000,-485.387,154.449,501357
2.4,20,1802000,-485.402,154.517,501580
2.4,20,1803000,-485.419,154.586,501847
2.4,20,1804000,-485.462,154.666,502046
2.4,20,1805000,-485.499,154.736,502258
2.4,20,1806000,-485.56,154.821,502406
2.4,20,1807000,-485.611,154.907,502573
2.4,20,1808000,-485.675,154.993,502746
2.4,20,1809000,-485.748,155.093,502924
2.4,20,1810000,-485.821,155.19,503091
2.4,20,1811000,-485.9,155.288,503248
2.4,20,1812000,-485.948,155.376,503431
2.4,20,1813000,-486,155.456,503642
2.4,20,1814000,-486.025,155.528,503888
2.4,20,1815000,-486.089,155.618,504050
2.4,20,1816000,-486.165,155.718,504207
2.4,20,1817000,-486.178,155.785,504457
2.4,20,1818000,-486.201,155.853,504692
2.4,20,1819000,-486.215,155.921,504934
2.4,20,1820000,-486.242,155.983,505168
2.4,20,1821000,-486.295,156.053,505398
2.4,20,1822000,-486.349,156.137,505596
2.4,20,1823000,-486.417,156.236,505747
2.4,20,1824000,-486.499,156.34,505876
2.4,20,1825000,-486.554,156.427,506070
2.4,20,1826000,-486.614,156.515,506246
2.4,20,1827000,-486.696,156.614,506387
2.4,20,1828000,-486.752,156.703,506556
2.4,20,1829000,-486.814,156.797,506730
2.4,20,1830000,-486.858,156.878,506929
2.4,20,1831000,-486.893,156.949,507135
2.4,20,1832000,-486.905,157.006,507394
2.4,20,1833000,-486.915,157.055,507648
2.4,20,1834000,-486.921,157.107,507904
2.4,20,1835000,-486.93,157.156,508163
2.4,20,1836000,-486.933,157.193,508431
2.4,20,1837000,-486.921,157.216,508699
2.4,20,1838000,-486.935,157.267,508955
2.4,20,1839000,-486.964,157.333,509185
2.4,20,1840000,-487.026,157.424,509359
2.4,20,1841000,-487.103,157.524,509517
2.4,20,1842000,-487.174,157.621,509680
2.4,20,1843000,-487.234,157.717,509830
2.4,20,1844000,-487.263,157.795,510063
2.4,20,1845000,-487.295,157.874,510268
2.4,20,1846000,-487.347,157.966,510455
2.4,20,1847000,-487.421,158.066,510605
2.4,20,1848000,-487.501,158.167,510735
2.4,20,1849000,-487.562,158.263,510890
2.4,20,1850000,-487.602,158.343,511097
2.4,20,1851000,-487.642,158.419,511314
2.4,20,1852000,-487.667,158.473,511546
2.4,20,1853000,-487.662,158.493,511841
2.4,20,1854000,-487.65,158.523,512119
2.4,20,1855000,-487.627,158.561,512417
2.4,20,1856000,-487.618,158.611,512680
2.4,20,1857000,-487.61,158.663,512961
2.4,20,1858000,-487.629,158.718,513216
2.4,20,1859000,-487.63,158.773,513498
2.4,20,1860000,-487.657,158.844,513743
2.4,20,1861000,-487.691,158.913,513967
2.4,20,1862000,-487.722,158.984,514197
2.4,20,1863000,-487.765,159.054,514395
2.4,20,1864000,-487.785,159.11,514647
2.4,20,1865000,-487.799,159.14,514904
2.4,20,1866000,-487.82,159.175,515124
2.4,20,1867000,-487.857,159.206,515356
2.4,20,1868000,-487.887,159.221,515546
2.4,20,1869000,-487.89,159.227,515816
2.4,20,1870000,-487.874,159.212,516124
2.4,20,1871000,-487.859,159.206,516427
2.4,20,1872000,-487.866,159.209,516682
2.4,20,1873000,-487.878,159.236,516929
2.4,20,1874000,-487.906,159.288,517158
2.4,20,1875000,-487.921,159.342,517401
2.4,20,1876000,-487.933,159.378,517668
2.4,20,1877000,-487.952,159.406,517930
2.4,20,1878000,-487.969,159.447,518176
2.4,20,1879000,-488.004,159.497,518387
2.4,20,1880000,-488.051,159.559,518581
2.4,20,1881000,-488.077,159.613,518819
2.4,20,1882000,-488.132,159.677,519007
2.4,20,1883000,-488.155,159.745,519241
2.4,20,1884000,-488.166,159.813,519468
2.4,20,1885000,-488.207,159.89,519670
2.4,20,1886000,-488.229,159.961,519905
2.4,20,1887000,-488.24,160.022,520132
2.4,20,1888000,-488.244,160.073,520409
2.4,20,1889000,-488.24,160.126,520678
2.4,20,1890000,-488.264,160.195,520911
2.4,20,1891000,-488.295,160.271,521136
2.4,20,1892000,-488.371,160.366,521289
2.4,20,1893000,-488.457,160.463,521414
2.4,20,1894000,-488.511,160.55,521605
2.4,20,1895000,-488.566,160.639,521793
2.4,20,1896000,-488.627,160.729,521937
2.4,20,1897000,-488.689,160.818,522099
2.4,20,1898000,-488.756,160.911,522270
2.4,20,1899000,-488.818,160.997,522446
2.4,20,1900000,-488.908,161.095,522598
2.4,20,1901000,-488.954,161.167,522784
2.4,20,1902000,-488.984,161.232,523018
2.4,20,1903000,-489.055,161.324,523165
2.4,20,1904000,-489.11,161.406,523338
2.4,20,1905000,-489.149,161.484,523554
2.4,20,1906000,-489.212,161.573,523733
2.4,20,1907000,-489.284,161.668,523871
2.4,20,1908000,-489.341,161.752,524037
2.4,20,1909000,-489.375,161.827,524216
2.4,20,1910000,-489.426,161.911,524406
2.4,20,1911000,-489.47,161.991,524614
2.4,20,1912000,-489.521,162.078,524780
2.4,20,1913000,-489.552,162.145,524997
2.4,20,1914000,-489.603,162.218,525180
2.4,20,1915000,-489.66,162.291,525357
2.4,20,1916000,-489.69,162.359,525586
2.4,20,1917000,-489.731,162.43,525792
2.4,20,1918000,-489.753,162.494,526021
2.4,20,1919000,-489.781,162.562,526237
2.4,20,1920000,-489.773,162.602,526557
2.4,20,1921000,-489.74,162.624,526894
2.4,20,1922000,-489.738,162.654,527182
2.4,20,1923000,-489.75,162.673,527397
2.4,20,1924000,-489.743,162.684,527679
2.4,20,1925000,-489.691,162.652,528048
2.4,20,1926000,-489.648,162.59,528417
2.4,20,1927000,-489.619,162.514,528734
2.4,20,1928000,-489.587,162.447,529052
2.4,20,1929000,-489.568,162.387,529366
2.4,20,1930000,-489.555,162.32,529674
2.4,20,1931000,-489.556,162.262,529957
2.4,20,1932000,-489.538,162.196,530283
2.4,20,1933000,-489.505,162.125,530613
2.4,20,1934000,-489.474,162.059,530941
2.4,20,1935000,-489.442,161.985,531281
2.4,20,1936000,-489.419,161.914,531564
2.4,20,1937000,-489.403,161.838,531888
2.4,20,1938000,-489.375,161.77,532190
2.4,20,1939000,-489.365,161.731,532481
2.4,20,1940000,-489.38,161.717,532730
2.4,20,1941000,-489.374,161.694,533014
2.4,20,1942000,-489.368,161.683,533280
2.4,20,1943000,-489.36,161.682,533586
2.4,20,1944000,-489.356,161.696,533876
2.4,20,1945000,-489.335,161.696,534179
2.4,20,1946000,-489.289,161.667,534568
2.4,20,1947000,-489.25,161.615,534898
2.4,20,1948000,-489.221,161.566,535205
2.4,20,1949000,-489.208,161.516,535488
2.4,20,1950000,-489.203,161.468,535799
2.4,20,1951000,-489.214,161.419,536054
2.4,20,1952000,-489.207,161.365,536364
2.4,20,1953000,-489.19,161.325,536692
2.4,20,1954000,-489.169,161.273,537017
2.4,20,1955000,-489.139,161.218,537342
2.4,20,1956000,-489.109,161.166,537674
2.4,20,1957000,-489.099,161.12,537970
2.4,20,1958000,-489.112,161.079,538207
2.4,20,1959000,-489.123,161.036,538488
2.4,20,1960000,-489.113,160.995,538787
2.4,20,1961000,-489.092,160.951,539082
2.4,20,1962000,-489.09,160.906,539379
2.4,20,1963000,-489.104,160.86,539659
2.4,20,1964000,-489.089,160.811,539971
2.4,20,1965000,-489.063,160.756,540282
2.4,20,1966000,-489.04,160.705,540590
2.4,20,1967000,-489.024,160.662,540861
2.4,20,1968000,-489.031,160.636,541123
2.4,20,1969000,-489.023,160.625,541412
2.4,20,1970000,-489.012,160.598,541676
2.4,20,1971000,-488.995,160.565,541978
2.4,20,1972000,-488.975,160.528,542286
2.4,20,1973000,-488.928,160.477,542653
2.4,20,1974000,-488.901,160.439,542974
2.4,20,1975000,-488.9,160.391,543249
2.4,20,1976000,-488.893,160.32,543535
2.4,20,1977000,-488.87,160.259,543843
2.4,20,1978000,-488.862,160.202,544127
2.4,20,1979000,-488.851,160.167,544418
2.4,20,1980000,-488.842,160.127,544736
2.4,20,1981000,-488.829,160.099,545019
2.4,20,1982000,-488.809,160.093,545291
2.4,20,1983000,-488.784,160.089,545631
2.4,20,1984000,-488.771,160.096,545939
2.4,20,1985000,-488.762,160.095,546242
2.4,20,1986000,-488.774,160.097,546494
2.4,20,1987000,-488.775,160.094,546766
2.4,20,1988000,-488.748,160.085,547097
2.4,20,1989000,-488.741,160.07,547364
2.4,20,1990000,-488.734,160.062,547623
2.4,20,1991000,-488.729,160.065,547901
2.4,20,1992000,-488.73,160.085,548170
2.4,20,1993000,-488.726,160.093,548466
2.4,20,1994000,-488.719,160.097,548750
2.4,20,1995000,-488.718,160.104,549006
2.4,20,1996000,-488.708,160.11,549290
2.4,20,1997000,-488.685,160.118,549596
2.4,20,1998000,-488.658,160.125,549935
2.4,20,1999000,-488.633,160.139,550250
2.4,20,2000000,-488.65,160.167,550498
2.4,20,2001000,-488.659,160.195,550752
2.4,20,2002000,-488.647,160.214,551068
2.4,20,2003000,-488.652,160.242,551342
2.4,20,2004000,-488.66,160.274,551603
2.4,20,2005000,-488.679,160.303,551861
2.4,20,2006000,-488.659,160.301,552179
2.4,20,2007000,-488.625,160.265,552540
2.4,20,2008000,-488.598,160.224,552884
2.4,20,2009000,-488.581,160.167,553181
2.4,20,2010000,-488.546,160.119,553519
2.4,20,2011000,-488.523,160.073,553827
2.4,20,2012000,-488.52,160.051,554123
2.4,20,2013000,-488.528,160.034,554388
2.4,20,2014000,-488.496,159.995,554719
2.4,20,2015000,-488.475,159.954,555008
2.4,20,2016000,-488.468,159.905,555308
2.4,20,2017000,-488.451,159.865,555595
2.4,20,2018000,-488.45,159.826,555863
2.4,20,2019000,-488.45,159.789,556154
2.4,20,2020000,-488.437,159.755,556473
2.4,20,2021000,-488.421,159.698,556790
2.4,20,2022000,-488.408,159.642,557103
2.4,20,2023000,-488.391,159.604,557420
2.4,20,2024000,-488.366,159.581,557730
2.4,20,2025000,-488.335,159.558,558051
2.4,20,2026000,-488.301,159.542,558361
2.4,20,2027000,-488.292,159.541,558657
2.4,20,2028000,-488.272,159.529,558962
2.4,20,2029000,-488.257,159.526,559293
2.4,20,2030000,-488.223,159.51,559629
2.4,20,2031000,-488.195,159.48,559944
2.4,20,2032000,-488.156,159.452,560299
2.4,20,2033000,-488.138,159.407,560621
2.4,20,2034000,-488.118,159.336,560924
2.4,20,2035000,-488.099,159.268,561233
2.4,20,2036000,-488.08,159.208,561541
2.4,20,2037000,-488.046,159.137,561881
2.4,20,2038000,-488.005,159.064,562259
2.4,20,2039000,-487.987,159.008,562548
2.4,20,2040000,-487.956,158.982,562876
2.4,20,2041000,-487.934,158.97,563199
2.4,20,2042000,-487.934,158.958,563478
2.4,20,2043000,-487.936,158.948,563741
2.4,20,2044000,-487.953,158.945,563997
2.4,20,2045000,-487.963,158.956,564230
2.4,20,2046000,-487.979,158.956,564484
2.4,20,2047000,-487.978,158.946,564759
2.4,20,2048000,-487.968,158.917,565061
2.4,20,2049000,-487.963,158.906,565357
2.4,20,2050000,-487.97,158.905,565635
2.4,20,2051000,-487.966,158.927,565914
2.4,20,2052000,-487.97,158.948,566160
2.4,20,2053000,-487.979,158.965,566434
2.4,20,2054000,-487.975,158.976,566742
2.4,20,2055000,-487.976,158.996,567008
2.4,20,2056000,-487.967,159.008,567305
2.4,20,2057000,-487.959,159.017,567610
2.4,20,2058000,-487.947,159.016,567904
2.4,20,2059000,-487.93,159.031,568220
2.4,20,2060000,-487.933,159.059,568498
2.4,20,2061000,-487.955,159.094,568738
2.4,20,2062000,-487.988,159.143,568963
2.4,20,2063000,-488.027,159.209,569172
2.4,20,2064000,-488.063,159.278,569375
2.4,20,2065000,-488.079,159.339,569632
2.4,20,2066000,-488.098,159.39,569883
2.4,20,2067000,-488.128,159.45,570106
2.4,20,2068000,-488.163,159.517,570294
2.4,20,2069000,-488.165,159.554,570592
2.4,20,2070000,-488.168,159.574,570842
2.4,20,2071000,-488.173,159.585,571112
2.4,20,2072000,-488.187,159.599,571361
2.4,20,2073000,-488.184,159.6,571646
2.4,20,2074000,-488.19,159.607,571902
2.4,20,2075000,-488.183,159.604,572203
2.4,20,2076000,-488.144,159.58,572541
2.4,20,2077000,-488.11,159.575,572880
2.4,20,2078000,-488.076,159.577,573232
2.4,20,2079000,-488.057,159.582,573553
2.4,20,2080000,-488.046,159.608,573849
2.4,20,2081000,-488.041,159.646,574158
2.4,20,2082000,-488.068,159.7,574378
2.4,20,2083000,-488.098,159.766,574588
2.4,20,2084000,-488.18,159.86,574705
2.4,20,2085000,-488.234,159.941,574894
2.4,20,2086000,-488.29,160.02,575103
2.4,20,2087000,-488.312,160.083,575327
2.4,20,2088000,-488.293,160.126,575601
2.4,20,2089000,-488.268,160.163,575888
2.4,20,2090000,-488.273,160.201,576149
2.4,20,2091000,-488.261,160.239,576443
2.4,20,2092000,-488.273,160.29,576702
2.4,20,2093000,-488.287,160.345,576951
2.4,20,2094000,-488.293,160.388,577210
2.4,20,2095000,-488.297,160.42,577467
2.4,20,2096000,-488.318,160.448,577716
2.4,20,2097000,-488.341,160.472,577918
2.4,20,2098000,-488.344,160.503,578196
2.4,20,2099000,-488.314,160.521,578523
2.4,20,2100000,-488.293,160.539,578834
2.4,20,2101000,-488.283,160.568,579133
2.4,20,2102000,-488.304,160.618,579385
2.4,20,2103000,-488.339,160.671,579586
2.4,20,2104000,-488.377,160.723,579784
2.4,20,2105000,-488.407,160.773,579999
2.4,20,2106000,-488.418,160.814,580254
2.4,20,2107000,-488.428,160.852,580513
2.4,20,2108000,-488.445,160.897,580757
2.4,20,2109000,-488.462,160.944,581014
2.4,20,2110000,-488.492,160.998,581233
2.4,20,2111000,-488.507,161.049,581488
2.4,20,2112000,-488.527,161.102,581748
2.4,20,2113000,-488.578,161.16,581945
2.4,20,2114000,-488.607,161.213,582155
2.4,20,2115000,-488.639,161.271,582371
2.4,20,2116000,-488.666,161.326,582612
2.4,20,2117000,-488.681,161.373,582862
2.4,20,2118000,-488.694,161.421,583096
2.4,20,2119000,-488.718,161.477,583325
2.4,20,2120000,-488.729,161.526,583575
2.4,20,2121000,-488.737,161.576,583834
2.4,20,2122000,-488.737,161.606,584101
2.4,20,2123000,-488.703,161.611,584446
2.4,20,2124000,-488.663,161.598,584776
2.4,20,2125000,-488.634,161.577,585096
2.4,20,2126000,-488.603,161.559,585401
2.4,20,2127000,-488.585,161.54,585714
2.4,20,2128000,-488.577,161.538,586009
2.4,20,2129000,-488.566,161.54,586305
2.4,20,2130000,-488.529,161.533,586640
2.4,20,2131000,-488.493,161.507,586986
2.4,20,2132000,-488.459,161.468,587316
2.4,20,2133000,-488.418,161.424,587693
2.4,20,2134000,-488.393,161.386,588028
2.4,20,2135000,-488.36,161.369,588319
2.4,20,2136000,-488.328,161.356,588651
2.4,20,2137000,-488.322,161.356,588934
2.4,20,2138000,-488.322,161.365,589223
2.4,20,2139000,-488.332,161.374,589469
2.4,20,2140000,-488.327,161.375,589729
2.4,20,2141000,-488.322,161.372,590012
2.4,20,2142000,-488.33,161.362,590253
2.4,20,2143000,-488.356,161.362,590460
2.4,20,2144000,-488.381,161.37,590678
2.4,20,2145000,-488.372,161.363,590968
2.4,20,2146000,-488.369,161.348,591250
2.4,20,2147000,-488.342,161.329,591585
2.4,20,2148000,-488.325,161.307,591896
2.4,20,2149000,-488.302,161.262,592236
2.4,20,2150000,-488.281,161.2,592577
2.4,20,2151000,-488.257,161.147,592913
2.4,20,2152000,-488.22,161.093,593256
2.4,20,2153000,-488.183,161.04,593608
2.4,20,2154000,-488.172,160.973,593911
2.4,20,2155000,-488.166,160.906,594186
2.4,20,2156000,-488.138,160.846,594512
2.4,20,2157000,-488.097,160.809,594868
2.4,20,2158000,-488.062,160.797,595222
2.4,20,2159000,-488.059,160.797,595491
2.4,20,2160000,-488.063,160.802,595773
2.4,20,2161000,-488.062,160.82,596083
2.4,20,2162000,-488.055,160.835,596398
2.4,20,2163000,-488.07,160.85,596668
2.4,20,2164000,-488.094,160.884,596903
2.4,20,2165000,-488.123,160.923,597112
2.4,20,2166000,-488.156,160.955,597319
2.4,20,2167000,-488.159,160.983,597596
2.4,20,2168000,-488.176,161.014,597832
2.4,20,2169000,-488.181,161.04,598105
2.4,20,2170000,-488.173,161.063,598405
2.4,20,2171000,-488.17,161.079,598689
2.4,20,2172000,-488.16,161.082,598964
2.4,20,2173000,-488.136,161.069,599289
2.4,20,2174000,-488.107,161.058,599619
2.4,20,2175000,-488.092,161.05,599926
2.4,20,2176000,-488.086,161.054,600243
2.4,20,2177000,-488.06,161.047,600561
2.4,20,2178000,-488.042,161.026,600866
2.4,20,2179000,-488.027,160.996,601188
2.4,20,2180000,-487.997,160.962,601486
2.4,20,2181000,-487.972,160.934,601815
2.4,20,2182000,-487.943,160.889,602151
2.4,20,2183000,-487.925,160.827,602451
2.4,20,2184000,-487.89,160.761,602798
2.4,20,2185000,-487.847,160.699,603140
2.4,20,2186000,-487.815,160.648,603503
2.4,20,2187000,-487.771,160.608,603857
2.4,20,2188000,-487.726,160.566,604256
2.4,20,2189000,-487.698,160.513,604566
2.4,20,2190000,-487.651,160.446,604951
2.4,20,2191000,-487.636,160.39,605238
2.4,20,2192000,-487.601,160.324,605621
2.4,20,2193000,-487.589,160.279,605909
2.4,20,2194000,-487.591,160.249,606194
2.4,20,2195000,-487.6,160.201,606472
2.4,20,2196000,-487.607,160.142,606742
2.4,20,2197000,-487.611,160.079,607009
2.4,20,2198000,-487.597,160.021,607297
2.4,20,2199000,-487.583,159.964,607602
2.4,20,2200000,-487.566,159.902,607904
2.4,20,2201000,-487.569,159.844,608148
2.4,20,2202000,-487.579,159.779,608405
2.4,20,2203000,-487.551,159.713,608726
2.4,20,2204000,-487.53,159.66,609035
2.4,20,2205000,-487.52,159.6,609340
2.4,20,2206000,-487.501,159.531,609656
2.4,20,2207000,-487.465,159.465,610021
2.4,20,2208000,-487.424,159.407,610395
2.4,20,2209000,-487.396,159.369,610707
2.4,20,2210000,-487.368,159.322,611049
2.4,20,2211000,-487.348,159.262,611374
2.4,20,2212000,-487.338,159.227,611666
2.4,20,2213000,-487.317,159.212,611999
2.4,20,2214000,-487.29,159.183,612333
2.4,20,2215000,-487.269,159.148,612629
2.4,20,2216000,-487.287,159.119,612884
2.4,20,2217000,-487.295,159.096,613146
2.4,20,2218000,-487.308,159.094,613399
