Temperature,matrix_size,index,energies,magnetisation,accepted_configurations
1,20,24659000,-798.855,399.708,18010
1,20,24660000,-798.855,399.708,18010
1,20,24661000,-798.855,399.708,18010
1,20,24662000,-798.855,399.708,18010
1,20,24663000,-798.855,399.708,18010
1,20,24664000,-798.855,399.708,18010
1,20,24665000,-798.856,399.708,18010
1,20,24666000,-798.855,399.708,18012
1,20,24667000,-798.855,399.708,18016
1,20,24668000,-798.855,399.708,18016
1,20,24669000,-798.855,399.708,18016
1,20,24670000,-798.855,399.708,18018
1,20,24671000,-798.855,399.708,18019
1,20,24672000,-798.855,399.708,18020
1,20,24673000,-798.855,399.708,18022
1,20,24674000,-798.855,399.708,18022
1,20,24675000,-798.855,399.708,18022
1,20,24676000,-798.855,399.708,18022
1,20,24677000,-798.855,399.708,18022
1,20,24678000,-798.855,399.708,18022
1,20,24679000,-798.855,399.708,18024
1,20,24680000,-798.855,399.708,18024
1,20,24681000,-798.855,399.708,18024
1,20,24682000,-798.856,399.708,18024
1,20,24683000,-798.856,399.708,18024
1,20,24684000,-798.856,399.708,18024
1,20,24685000,-798.856,399.708,18024
1,20,24686000,-798.856,399.708,18024
1,20,24687000,-798.856,399.708,18024
1,20,24688000,-798.856,399.708,18024
1,20,24689000,-798.856,399.708,18026
1,20,24690000,-798.856,399.708,18026
1,20,24691000,-798.856,399.708,18026
1,20,24692000,-798.856,399.708,18026
1,20,24693000,-798.856,399.708,18029
1,20,24694000,-798.856,399.708,18032
1,20,24695000,-798.856,399.708,18032
1,20,24696000,-798.856,399.708,18032
1,20,24697000,-798.856,399.708,18032
1,20,24698000,-798.856,399.708,18033
1,20,24699000,-798.855,399.708,18035
1,20,24700000,-798.855,399.708,18036
1,20,24701000,-798.855,399.708,18042
1,20,24702000,-798.855,399.708,18042
1,20,24703000,-798.855,399.708,18044
1,20,24704000,-798.855,399.708,18044
1,20,24705000,-798.855,399.708,18044
1,20,24706000,-798.855,399.708,18044
1,20,24707000,-798.855,399.708,18046
1,20,24708000,-798.855,399.708,18046
1,20,24709000,-798.855,399.708,18046
1,20,24710000,-798.855,399.708,18046
1,20,24711000,-798.855,399.708,18046
1,20,24712000,-798.855,399.708,18046
1,20,24713000,-798.855,399.708,18047
1,20,24714000,-798.855,399.708,18048
1,20,24715000,-798.855,399.708,18048
1,20,24716000,-798.855,399.708,18053
1,20,24717000,-798.855,399.708,18056
1,20,24718000,-798.855,399.708,18058
1,20,24719000,-798.855,399.708,18058
1,20,24720000,-798.855,399.708,18058
1,20,24721000,-798.855,399.708,18058
1,20,24722000,-798.855,399.708,18058
1,20,24723000,-798.855,399.708,18060
1,20,24724000,-798.855,399.708,18060
1,20,24725000,-798.855,399.708,18060
1,20,24726000,-798.855,399.708,18060
1,20,24727000,-798.855,399.708,18064
1,20,24728000,-798.855,399.708,18064
1,20,24729000,-798.855,399.708,18065
1,20,24730000,-798.855,399.708,18066
1,20,24731000,-798.855,399.708,18066
1,20,24732000,-798.855,399.708,18066
1,20,24733000,-798.855,399.708,18068
1,20,24734000,-798.855,399.708,18068
1,20,24735000,-798.855,399.708,18068
1,20,24736000,-798.855,399.708,18068
1,20,24737000,-798.855,399.708,18068
1,20,24738000,-798.856,399.708,18068
1,20,24739000,-798.856,399.708,18068
1,20,24740000,-798.856,399.708,18068
1,20,24741000,-798.856,399.708,18068
1,20,24742000,-798.856,399.708,18068
1,20,24743000,-798.856,399.708,18068
1,20,24744000,-798.856,399.708,18068
1,20,24745000,-798.856,399.708,18068
1,20,24746000,-798.856,399.708,18070
1,20,24747000,-798.856,399.708,18070
1,20,24748000,-798.856,399.708,18070
1,20,24749000,-798.856,399.708,18070
1,20,24750000,-798.856,399.708,18072
1,20,24751000,-798.856,399.708,18073
1,20,24752000,-798.856,399.708,18074
1,20,24753000,-798.856,399.708,18074
1,20,24754000,-798.856,399.708,18076
1,20,24755000,-798.855,399.708,18080
1,20,24756000,-798.855,399.708,18082
1,20,24757000,-798.855,399.708,18082
1,20,24758000,-798.855,399.708,18082
1,20,24759000,-798.855,399.708,18084
1,20,24760000,-798.855,399.708,18084
1,20,24761000,-798.855,399.708,18084
1,20,24762000,-798.855,399.708,18084
1,20,24763000,-798.855,399.708,18086
1,20,24764000,-798.855,399.708,18086
1,20,24765000,-798.855,399.708,18088
1,20,24766000,-798.855,399.708,18088
1,20,24767000,-798.855,399.708,18088
1,20,24768000,-798.855,399.708,18088
1,20,24769000,-798.855,399.708,18090
1,20,24770000,-798.855,399.708,18090
1,20,24771000,-798.855,399.708,18090
1,20,24772000,-798.855,399.708,18092
1,20,24773000,-798.855,399.708,18092
1,20,24774000,-798.856,399.708,18092
1,20,24775000,-798.856,399.708,18092
1,20,24776000,-798.856,399.708,18092
1,20,24777000,-798.856,399.708,18092
1,20,24778000,-798.856,399.708,18095
1,20,24779000,-798.856,399.708,18096
1,20,24780000,-798.856,399.708,18096
1,20,24781000,-798.856,399.708,18096
1,20,24782000,-798.856,399.708,18096
1,20,24783000,-798.856,399.708,18096
1,20,24784000,-798.856,399.708,18098
1,20,24785000,-798.856,399.708,18098
1,20,24786000,-798.856,399.708,18103
1,20,24787000,-798.856,399.708,18104
1,20,24788000,-798.856,399.708,18104
1,20,24789000,-798.855,399.708,18106
1,20,24790000,-798.855,399.708,18106
1,20,24791000,-798.855,399.708,18108
1,20,24792000,-798.855,399.708,18108
1,20,24793000,-798.855,399.708,18108
1,20,24794000,-798.856,399.708,18108
1,20,24795000,-798.856,399.708,18108
1,20,24796000,-798.856,399.708,18108
1,20,24797000,-798.856,399.708,18108
1,20,24798000,-798.856,399.708,18108
1,20,24799000,-798.856,399.708,18108
1,20,24800000,-798.856,399.708,18108
1,20,24801000,-798.856,399.708,18108
1,20,24802000,-798.856,399.708,18108
1,20,24803000,-798.856,399.708,18108
1,20,24804000,-798.856,399.708,18108
1,20,24805000,-798.856,399.708,18111
1,20,24806000,-798.856,399.708,18116
1,20,24807000,-798.856,399.708,18116
1,20,24808000,-798.856,399.708,18116
1,20,24809000,-798.856,399.708,18120
1,20,24810000,-798.856,399.708,18120
1,20,24811000,-798.856,399.708,18120
1,20,24812000,-798.856,399.708,18124
1,20,24813000,-798.856,399.708,18124
1,20,24814000,-798.856,399.708,18124
1,20,24815000,-798.856,399.708,18124
1,20,24816000,-798.856,399.708,18124
1,20,24817000,-798.856,399.708,18124
1,20,24818000,-798.856,399.708,18125
1,20,24819000,-798.856,399.708,18126
1,20,24820000,-798.856,399.708,18128
1,20,24821000,-798.856,399.708,18129
1,20,24822000,-798.856,399.708,18130
1,20,24823000,-798.856,399.708,18135
1,20,24824000,-798.855,399.708,18139
1,20,24825000,-798.855,399.708,18140
1,20,24826000,-798.855,399.708,18143
1,20,24827000,-798.855,399.708,18144
1,20,24828000,-798.855,399.708,18144
1,20,24829000,-798.855,399.708,18144
1,20,24830000,-798.855,399.708,18144
1,20,24831000,-798.855,399.708,18144
1,20,24832000,-798.855,399.708,18146
1,20,24833000,-798.855,399.708,18150
1,20,24834000,-798.855,399.708,18152
1,20,24835000,-798.855,399.708,18152
1,20,24836000,-798.855,399.708,18154
1,20,24837000,-798.855,399.708,18154
1,20,24838000,-798.855,399.708,18154
1,20,24839000,-798.855,399.708,18154
1,20,24840000,-798.855,399.708,18154
1,20,24841000,-798.855,399.708,18154
1,20,24842000,-798.855,399.708,18154
1,20,24843000,-798.855,399.708,18154
1,20,24844000,-798.855,399.708,18154
1,20,24845000,-798.855,399.708,18154
1,20,24846000,-798.855,399.708,18154
1,20,24847000,-798.855,399.708,18156
1,20,24848000,-798.856,399.708,18157
1,20,24849000,-798.855,399.708,18158
1,20,24850000,-798.855,399.708,18160
1,20,24851000,-798.855,399.708,18160
1,20,24852000,-798.855,399.708,18161
1,20,24853000,-798.855,399.708,18161
1,20,24854000,-798.855,399.708,18162
1,20,24855000,-798.855,399.708,18167
1,20,24856000,-798.855,399.708,18168
1,20,24857000,-798.855,399.708,18171
1,20,24858000,-798.854,399.708,18173
1,20,24859000,-798.854,399.708,18175
1,20,24860000,-798.854,399.708,18180
1,20,24861000,-798.854,399.708,18180
1,20,24862000,-798.854,399.708,18180
1,20,24863000,-798.854,399.708,18180
1,20,24864000,-798.854,399.708,18182
1,20,24865000,-798.854,399.708,18182
1,20,24866000,-798.854,399.708,18183
1,20,24867000,-798.854,399.708,18184
1,20,24868000,-798.854,399.708,18184
1,20,24869000,-798.854,399.708,18184
1,20,24870000,-798.854,399.708,18184
1,20,24871000,-798.854,399.708,18184
1,20,24872000,-798.854,399.708,18184
1,20,24873000,-798.854,399.708,18184
1,20,24874000,-798.855,399.708,18184
1,20,24875000,-798.855,399.708,18184
1,20,24876000,-798.855,399.708,18184
1,20,24877000,-798.855,399.708,18184
1,20,24878000,-798.855,399.708,18184
1,20,24879000,-798.854,399.708,18188
1,20,24880000,-798.855,399.708,18188
1,20,24881000,-798.855,399.708,18188
1,20,24882000,-798.855,399.708,18189
1,20,24883000,-798.855,399.708,18190
1,20,24884000,-798.855,399.708,18194
1,20,24885000,-798.854,399.708,18196
1,20,24886000,-798.855,399.708,18196
1,20,24887000,-798.855,399.708,18196
1,20,24888000,-798.855,399.708,18196
1,20,24889000,-798.855,399.708,18196
1,20,24890000,-798.855,399.708,18196
1,20,24891000,-798.855,399.708,18196
1,20,24892000,-798.855,399.708,18196
1,20,24893000,-798.855,399.708,18196
1,20,24894000,-798.855,399.708,18196
1,20,24895000,-798.855,399.708,18196
1,20,24896000,-798.855,399.708,18196
1,20,24897000,-798.855,399.708,18200
1,20,24898000,-798.855,399.708,18200
1,20,24899000,-798.855,399.708,18200
1,20,24900000,-798.855,399.708,18201
1,20,24901000,-798.855,399.708,18202
1,20,24902000,-798.855,399.708,18202
1,20,24903000,-798.855,399.708,18202
1,20,24904000,-798.855,399.708,18202
1,20,24905000,-798.855,399.708,18202
1,20,24906000,-798.855,399.708,18202
1,20,24907000,-798.855,399.708,18202
1,20,24908000,-798.855,399.708,18202
1,20,24909000,-798.855,399.708,18202
1,20,24910000,-798.855,399.708,18202
1,20,24911000,-798.855,399.708,18202
1,20,24912000,-798.855,399.708,18202
1,20,24913000,-798.855,399.708,18202
1,20,24914000,-798.855,399.708,18204
1,20,24915000,-798.855,399.708,18205
1,20,24916000,-798.855,399.708,18206
1,20,24917000,-798.855,399.708,18206
1,20,24918000,-798.855,399.708,18206
1,20,24919000,-798.855,399.708,18206
1,20,24920000,-798.855,399.708,18206
1,20,24921000,-798.855,399.708,18209
1,20,24922000,-798.855,399.708,18212
1,20,24923000,-798.855,399.708,18212
1,20,24924000,-798.855,399.708,18215
1,20,24925000,-798.855,399.708,18216
1,20,24926000,-798.855,399.708,18216
1,20,24927000,-798.855,399.708,18216
1,20,24928000,-798.855,399.708,18220
1,20,24929000,-798.855,399.708,18221
1,20,24930000,-798.855,399.708,18226
1,20,24931000,-798.855,399.708,18226
1,20,24932000,-798.855,399.708,18227
1,20,24933000,-798.855,399.708,18228
1,20,24934000,-798.855,399.708,18228
1,20,24935000,-798.855,399.708,18228
1,20,24936000,-798.855,399.708,18230
1,20,24937000,-798.855,399.708,18232
1,20,24938000,-798.855,399.708,18232
1,20,24939000,-798.855,399.708,18232
1,20,24940000,-798.855,399.708,18232
1,20,24941000,-798.855,399.708,18232
1,20,24942000,-798.855,399.708,18234
1,20,24943000,-798.855,399.708,18234
1,20,24944000,-798.855,399.708,18234
1,20,24945000,-798.855,399.708,18234
1,20,24946000,-798.855,399.708,18237
1,20,24947000,-798.855,399.708,18238
1,20,24948000,-798.855,399.708,18238
1,20,24949000,-798.855,399.708,18238
1,20,24950000,-798.855,399.708,18238
1,20,24951000,-798.855,399.708,18238
1,20,24952000,-798.855,399.708,18238
1,20,24953000,-798.855,399.708,18238
1,20,24954000,-798.856,399.708,18238
1,20,24955000,-798.856,399.708,18240
1,20,24956000,-798.856,399.708,18240
1,20,24957000,-798.856,399.708,18240
1,20,24958000,-798.856,399.708,18240
1,20,24959000,-798.856,399.708,18240
1,20,24960000,-798.856,399.708,18240
1,20,24961000,-798.856,399.708,18240
1,20,24962000,-798.856,399.708,18240
1,20,24963000,-798.856,399.708,18240
1,20,24964000,-798.856,399.708,18240
1,20,24965000,-798.856,399.708,18240
1,20,24966000,-798.856,399.708,18243
1,20,24967000,-798.856,399.708,18244
1,20,24968000,-798.856,399.708,18244
1,20,24969000,-798.856,399.708,18244
1,20,24970000,-798.856,399.708,18244
1,20,24971000,-798.856,399.708,18246
1,20,24972000,-798.856,399.708,18246
1,20,24973000,-798.856,399.708,18246
1,20,24974000,-798.856,399.708,18246
1,20,24975000,-798.856,399.708,18246
1,20,24976000,-798.856,399.708,18246
1,20,24977000,-798.856,399.708,18246
1,20,24978000,-798.856,399.708,18249
1,20,24979000,-798.856,399.708,18250
1,20,24980000,-798.856,399.708,18250
1,20,24981000,-798.856,399.708,18250
1,20,24982000,-798.856,399.708,18250
1,20,24983000,-798.856,399.708,18250
1,20,24984000,-798.856,399.708,18250
1,20,24985000,-798.856,399.708,18250
1,20,24986000,-798.856,399.708,18252
1,20,24987000,-798.856,399.708,18254
1,20,24988000,-798.856,399.708,18254
1,20,24989000,-798.856,399.708,18254
1,20,24990000,-798.856,399.708,18254
1,20,24991000,-798.856,399.708,18254
1,20,24992000,-798.856,399.708,18254
1,20,24993000,-798.856,399.708,18254
1,20,24994000,-798.856,399.708,18254
1,20,24995000,-798.856,399.708,18256
1,20,24996000,-798.856,399.708,18256
1,20,24997000,-798.856,399.708,18258
1,20,24998000,-798.856,399.708,18258
1,20,24999000,-798.856,399.708,18258
1,20,25000000,-798.856,399.708,18260
1,20,25001000,-798.856,399.708,18260
1,20,25002000,-798.857,399.708,18260
1,20,25003000,-798.857,399.708,18260
1,20,25004000,-798.857,399.708,18260
1,20,25005000,-798.857,399.708,18262
1,20,25006000,-798.857,399.708,18262
1,20,25007000,-798.857,399.708,18262
1,20,25008000,-798.857,399.708,18264
1,20,25009000,-798.857,399.708,18264
1,20,25010000,-798.857,399.708,18264
1,20,25011000,-798.857,399.708,18264
1,20,25012000,-798.857,399.708,18264
1,20,25013000,-798.857,399.708,18264
1,20,25014000,-798.857,399.708,18264
1,20,25015000,-798.857,399.708,18264
1,20,25016000,-798.857,399.708,18264
1,20,25017000,-798.857,399.708,18264
1,20,25018000,-798.857,399.708,18264
1,20,25019000,-798.857,399.708,18266
1,20,25020000,-798.857,399.708,18268
1,20,25021000,-798.857,399.708,18268
1,20,25022000,-798.857,399.708,18268
1,20,25023000,-798.857,399.708,18268
1,20,25024000,-798.857,399.708,18268
1,20,25025000,-798.857,399.708,18268
1,20,25026000,-798.857,399.708,18268
1,20,25027000,-798.857,399.708,18268
1,20,25028000,-798.857,399.708,18270
1,20,25029000,-798.857,399.708,18270
1,20,25030000,-798.857,399.708,18270
1,20,25031000,-798.857,399.708,18270
1,20,25032000,-798.857,399.708,18270
1,20,25033000,-798.857,399.708,18270
1,20,25034000,-798.857,399.708,18274
1,20,25035000,-798.857,399.708,18274
1,20,25036000,-798.857,399.708,18274
1,20,25037000,-798.857,399.708,18276
1,20,25038000,-798.857,399.708,18276
1,20,25039000,-798.857,399.708,18278
1,20,25040000,-798.858,399.708,18278
1,20,25041000,-798.858,399.709,18278
1,20,25042000,-798.858,399.709,18280
1,20,25043000,-798.858,399.709,18280
1,20,25044000,-798.858,399.709,18280
1,20,25045000,-798.858,399.709,18280
1,20,25046000,-798.858,399.709,18280
1,20,25047000,-798.858,399.709,18280
1,20,25048000,-798.858,399.709,18281
1,20,25049000,-798.858,399.709,18282
1,20,25050000,-798.858,399.709,18283
1,20,25051000,-798.858,399.709,18284
1,20,25052000,-798.858,399.709,18284
1,20,25053000,-798.858,399.709,18284
1,20,25054000,-798.858,399.709,18284
1,20,25055000,-798.858,399.709,18284
1,20,25056000,-798.858,399.709,18287
1,20,25057000,-798.858,399.709,18289
1,20,25058000,-798.858,399.709,18290
1,20,25059000,-798.857,399.708,18291
1,20,25060000,-798.857,399.708,18292
1,20,25061000,-798.858,399.708,18292
1,20,25062000,-798.858,399.708,18294
1,20,25063000,-798.858,399.709,18294
1,20,25064000,-798.858,399.708,18296
1,20,25065000,-798.858,399.709,18296
1,20,25066000,-798.858,399.709,18296
1,20,25067000,-798.858,399.709,18296
1,20,25068000,-798.858,399.709,18298
1,20,25069000,-798.858,399.709,18300
1,20,25070000,-798.858,399.709,18300
1,20,25071000,-798.858,399.709,18300
1,20,25072000,-798.858,399.709,18300
1,20,25073000,-798.858,399.709,18302
1,20,25074000,-798.858,399.709,18304
1,20,25075000,-798.858,399.709,18306
1,20,25076000,-798.858,399.709,18306
1,20,25077000,-798.858,399.709,18306
1,20,25078000,-798.858,399.709,18306
1,20,25079000,-798.858,399.709,18306
1,20,25080000,-798.858,399.709,18306
1,20,25081000,-798.858,399.709,18306
1,20,25082000,-798.858,399.709,18306
1,20,25083000,-798.858,399.709,18306
1,20,25084000,-798.858,399.709,18308
1,20,25085000,-798.858,399.709,18308
1,20,25086000,-798.858,399.709,18310
1,20,25087000,-798.858,399.709,18310
1,20,25088000,-798.858,399.709,18310
1,20,25089000,-798.858,399.709,18310
1,20,25090000,-798.858,399.709,18312
1,20,25091000,-798.858,399.709,18312
1,20,25092000,-798.858,399.709,18312
1,20,25093000,-798.858,399.709,18312
1,20,25094000,-798.858,399.709,18314
1,20,25095000,-798.858,399.709,18316
1,20,25096000,-798.858,399.709,18316
1,20,25097000,-798.858,399.709,18316
1,20,25098000,-798.858,399.709,18316
1,20,25099000,-798.858,399.709,18318
1,20,25100000,-798.858,399.709,18318
1,20,25101000,-798.859,399.709,18318
1,20,25102000,-798.859,399.709,18318
1,20,25103000,-798.859,399.709,18318
1,20,25104000,-798.859,399.709,18318
1,20,25105000,-798.859,399.709,18318
1,20,25106000,-798.859,399.709,18318
1,20,25107000,-798.859,399.709,18318
1,20,25108000,-798.859,399.709,18318
1,20,25109000,-798.859,399.709,18318
1,20,25110000,-798.859,399.709,18318
1,20,25111000,-798.859,399.709,18318
1,20,25112000,-798.859,399.709,18318
1,20,25113000,-798.859,399.709,18318
1,20,25114000,-798.859,399.709,18319
1,20,25115000,-798.859,399.709,18320
1,20,25116000,-798.859,399.709,18320
1,20,25117000,-798.859,399.709,18320
1,20,25118000,-798.859,399.709,18322
1,20,25119000,-798.859,399.709,18322
1,20,25120000,-798.859,399.709,18322
1,20,25121000,-798.859,399.709,18322
1,20,25122000,-798.859,399.709,18322
1,20,25123000,-798.859,399.709,18322
1,20,25124000,-798.859,399.709,18322
1,20,25125000,-798.86,399.709,18322
1,20,25126000,-798.86,399.709,18322
1,20,25127000,-798.86,399.709,18322
1,20,25128000,-798.86,399.709,18322
1,20,25129000,-798.86,399.709,18323
1,20,25130000,-798.86,399.709,18326
1,20,25131000,-798.86,399.709,18326
1,20,25132000,-798.86,399.709,18326
1,20,25133000,-798.86,399.709,18326
1,20,25134000,-798.86,399.709,18330
1,20,25135000,-798.86,399.709,18333
1,20,25136000,-798.86,399.709,18336
1,20,25137000,-798.86,399.709,18336
1,20,25138000,-798.86,399.709,18336
1,20,25139000,-798.86,399.709,18336
1,20,25140000,-798.86,399.709,18336
1,20,25141000,-798.86,399.709,18341
1,20,25142000,-798.86,399.709,18342
1,20,25143000,-798.86,399.709,18342
1,20,25144000,-798.86,399.709,18342
1,20,25145000,-798.86,399.709,18342
1,20,25146000,-798.86,399.709,18342
1,20,25147000,-798.86,399.709,18342
1,20,25148000,-798.86,399.709,18344
1,20,25149000,-798.859,399.709,18348
1,20,25150000,-798.859,399.709,18350
1,20,25151000,-798.86,399.709,18350
1,20,25152000,-798.859,399.709,18352
1,20,25153000,-798.859,399.709,18352
1,20,25154000,-798.86,399.709,18352
1,20,25155000,-798.86,399.709,18352
1,20,25156000,-798.86,399.709,18352
1,20,25157000,-798.86,399.709,18352
1,20,25158000,-798.86,399.709,18352
1,20,25159000,-798.86,399.709,18352
1,20,25160000,-798.86,399.709,18352
1,20,25161000,-798.86,399.709,18352
1,20,25162000,-798.86,399.709,18353
1,20,25163000,-798.86,399.709,18356
1,20,25164000,-798.86,399.709,18357
1,20,25165000,-798.859,399.709,18358
1,20,25166000,-798.859,399.709,18358
1,20,25167000,-798.859,399.709,18358
1,20,25168000,-798.86,399.709,18358
1,20,25169000,-798.86,399.709,18359
1,20,25170000,-798.86,399.709,18360
1,20,25171000,-798.86,399.709,18360
1,20,25172000,-798.86,399.709,18360
1,20,25173000,-798.86,399.709,18360
1,20,25174000,-798.86,399.709,18360
1,20,25175000,-798.86,399.709,18360
1,20,25176000,-798.86,399.709,18360
1,20,25177000,-798.86,399.709,18360
1,20,25178000,-798.86,399.709,18360
1,20,25179000,-798.86,399.709,18360
1,20,25180000,-798.86,399.709,18360
1,20,25181000,-798.86,399.709,18360
1,20,25182000,-798.86,399.709,18360
1,20,25183000,-798.86,399.709,18364
1,20,25184000,-798.86,399.709,18364
1,20,25185000,-798.86,399.709,18365
1,20,25186000,-798.86,399.709,18368
1,20,25187000,-798.86,399.709,18368
1,20,25188000,-798.86,399.709,18368
1,20,25189000,-798.86,399.709,18368
1,20,25190000,-798.86,399.709,18368
1,20,25191000,-798.86,399.709,18368
1,20,25192000,-798.86,399.709,18372
1,20,25193000,-798.86,399.709,18372
1,20,25194000,-798.86,399.709,18375
1,20,25195000,-798.86,399.709,18376
1,20,25196000,-798.86,399.709,18376
1,20,25197000,-798.86,399.709,18377
1,20,25198000,-798.859,399.709,18383
1,20,25199000,-798.859,399.709,18388
1,20,25200000,-798.859,399.709,18390
1,20,25201000,-798.859,399.709,18391
1,20,25202000,-798.859,399.709,18394
1,20,25203000,-798.859,399.709,18394
1,20,25204000,-798.859,399.709,18394
1,20,25205000,-798.859,399.709,18394
1,20,25206000,-798.859,399.709,18394
1,20,25207000,-798.859,399.709,18394
1,20,25208000,-798.859,399.709,18394
1,20,25209000,-798.859,399.709,18394
1,20,25210000,-798.859,399.709,18394
1,20,25211000,-798.859,399.709,18396
1,20,25212000,-798.859,399.709,18398
1,20,25213000,-798.859,399.709,18398
1,20,25214000,-798.859,399.709,18398
1,20,25215000,-798.859,399.709,18398
1,20,25216000,-798.859,399.709,18398
1,20,25217000,-798.859,399.709,18399
1,20,25218000,-798.859,399.709,18400
1,20,25219000,-798.859,399.709,18402
1,20,25220000,-798.859,399.709,18402
1,20,25221000,-798.859,399.709,18402
1,20,25222000,-798.86,399.709,18404
1,20,25223000,-798.86,399.709,18404
1,20,25224000,-798.86,399.709,18404
1,20,25225000,-798.86,399.709,18406
1,20,25226000,-798.86,399.709,18406
1,20,25227000,-798.86,399.709,18406
1,20,25228000,-798.86,399.709,18406
1,20,25229000,-798.86,399.709,18406
1,20,25230000,-798.86,399.709,18406
1,20,25231000,-798.86,399.709,18407
1,20,25232000,-798.86,399.709,18410
1,20,25233000,-798.86,399.709,18410
1,20,25234000,-798.86,399.709,18412
1,20,25235000,-798.86,399.709,18415
1,20,25236000,-798.86,399.709,18417
1,20,25237000,-798.86,399.709,18418
1,20,25238000,-798.859,399.709,18424
1,20,25239000,-798.859,399.709,18429
1,20,25240000,-798.859,399.709,18430
1,20,25241000,-798.859,399.709,18430
1,20,25242000,-798.859,399.709,18432
1,20,25243000,-798.859,399.709,18432
1,20,25244000,-798.859,399.709,18432
1,20,25245000,-798.859,399.709,18434
1,20,25246000,-798.859,399.709,18436
1,20,25247000,-798.859,399.709,18436
1,20,25248000,-798.859,399.709,18436
1,20,25249000,-798.859,399.709,18437
1,20,25250000,-798.858,399.709,18439
1,20,25251000,-798.858,399.709,18440
1,20,25252000,-798.858,399.709,18440
1,20,25253000,-798.858,399.709,18440
1,20,25254000,-798.858,399.709,18440
1,20,25255000,-798.858,399.709,18440
1,20,25256000,-798.858,399.709,18442
1,20,25257000,-798.858,399.709,18442
1,20,25258000,-798.858,399.709,18442
1,20,25259000,-798.858,399.709,18442
1,20,25260000,-798.858,399.709,18442
1,20,25261000,-798.859,399.709,18442
1,20,25262000,-798.859,399.709,18442
1,20,25263000,-798.859,399.709,18442
1,20,25264000,-798.859,399.709,18442
1,20,25265000,-798.859,399.709,18444
1,20,25266000,-798.859,399.709,18446
1,20,25267000,-798.859,399.709,18446
1,20,25268000,-798.859,399.709,18446
1,20,25269000,-798.859,399.709,18446
1,20,25270000,-798.859,399.709,18446
1,20,25271000,-798.859,399.709,18446
1,20,25272000,-798.859,399.709,18447
1,20,25273000,-798.859,399.709,18448
1,20,25274000,-798.859,399.709,18450
1,20,25275000,-798.859,399.709,18450
1,20,25276000,-798.858,399.709,18451
1,20,25277000,-798.858,399.709,18452
1,20,25278000,-798.858,399.709,18453
1,20,25279000,-798.858,399.709,18454
1,20,25280000,-798.858,399.709,18456
1,20,25281000,-798.858,399.709,18456
1,20,25282000,-798.858,399.709,18456
1,20,25283000,-798.858,399.709,18456
1,20,25284000,-798.858,399.709,18456
1,20,25285000,-798.858,399.709,18456
1,20,25286000,-798.858,399.709,18456
1,20,25287000,-798.858,399.709,18458
1,20,25288000,-798.858,399.709,18458
1,20,25289000,-798.858,399.709,18458
1,20,25290000,-798.859,399.709,18458
1,20,25291000,-798.859,399.709,18458
1,20,25292000,-798.859,399.709,18459
1,20,25293000,-798.858,399.709,18459
1,20,25294000,-798.858,399.709,18460
1,20,25295000,-798.858,399.709,18460
1,20,25296000,-798.858,399.709,18460
1,20,25297000,-798.858,399.709,18460
1,20,25298000,-798.858,399.709,18463
1,20,25299000,-798.858,399.709,18464
1,20,25300000,-798.858,399.709,18464
1,20,25301000,-798.858,399.709,18464
1,20,25302000,-798.858,399.709,18464
1,20,25303000,-798.858,399.709,18464
1,20,25304000,-798.858,399.709,18465
1,20,25305000,-798.858,399.709,18465
1,20,25306000,-798.858,399.709,18468
1,20,25307000,-798.858,399.709,18468
1,20,25308000,-798.858,399.709,18468
1,20,25309000,-798.858,399.709,18468
1,20,25310000,-798.858,399.709,18468
1,20,25311000,-798.858,399.709,18468
1,20,25312000,-798.858,399.709,18468
1,20,25313000,-798.858,399.709,18468
1,20,25314000,-798.858,399.709,18470
1,20,25315000,-798.858,399.709,18470
1,20,25316000,-798.858,399.709,18471
1,20,25317000,-798.858,399.709,18472
1,20,25318000,-798.858,399.709,18472
1,20,25319000,-798.858,399.709,18472
1,20,25320000,-798.858,399.709,18472
1,20,25321000,-798.858,399.709,18472
1,20,25322000,-798.858,399.709,18472
1,20,25323000,-798.858,399.709,18474
1,20,25324000,-798.858,399.709,18478
1,20,25325000,-798.858,399.709,18478
1,20,25326000,-798.858,399.709,18478
1,20,25327000,-798.858,399.709,18478
1,20,25328000,-798.858,399.709,18478
1,20,25329000,-798.858,399.709,18478
1,20,25330000,-798.858,399.709,18480
1,20,25331000,-798.858,399.709,18481
1,20,25332000,-798.858,399.709,18482
1,20,25333000,-798.858,399.709,18482
1,20,25334000,-798.858,399.709,18482
1,20,25335000,-798.858,399.709,18482
1,20,25336000,-798.858,399.709,18482
1,20,25337000,-798.858,399.709,18485
1,20,25338000,-798.858,399.709,18485
1,20,25339000,-798.858,399.709,18486
1,20,25340000,-798.858,399.709,18486
1,20,25341000,-798.858,399.709,18486
1,20,25342000,-798.858,399.709,18486
1,20,25343000,-798.858,399.709,18488
1,20,25344000,-798.858,399.709,18488
1,20,25345000,-798.858,399.709,18488
1,20,25346000,-798.858,399.709,18488
1,20,25347000,-798.859,399.709,18488
1,20,25348000,-798.859,399.709,18488
1,20,25349000,-798.859,399.709,18488
1,20,25350000,-798.859,399.709,18488
1,20,25351000,-798.859,399.709,18488
1,20,25352000,-798.859,399.709,18488
1,20,25353000,-798.859,399.709,18488
1,20,25354000,-798.859,399.709,18490
1,20,25355000,-798.859,399.709,18490
1,20,25356000,-798.859,399.709,18490
