Temperature,matrix_size,index,energies,magnetisation,accepted_configurations
2.4,20,634000,-494.275,180.362,68425154
2.4,20,635000,-494.283,180.399,68530325
2.4,20,636000,-494.292,180.433,68635813
2.4,20,637000,-494.301,180.435,68741938
2.4,20,638000,-494.325,180.494,68844134
2.4,20,639000,-494.298,180.466,68958333
2.4,20,640000,-494.284,180.438,69070156
2.4,20,641000,-494.316,180.485,69170845
2.4,20,642000,-494.333,180.503,69275294
2.4,20,643000,-494.346,180.505,69380168
2.4,20,644000,-494.357,180.533,69485547
2.4,20,645000,-494.32,180.435,69602418
2.4,20,646000,-494.324,180.444,69709223
2.4,20,647000,-494.37,180.552,69806294
2.4,20,648000,-494.356,180.552,69917643
2.4,20,649000,-494.347,180.555,70027703
2.4,20,650000,-494.363,180.596,70131514
2.4,20,651000,-494.374,180.615,70236752
2.4,20,652000,-494.382,180.633,70342393
2.4,20,653000,-494.389,180.645,70448940
2.4,20,654000,-494.412,180.705,70550940
2.4,20,655000,-494.411,180.715,70658392
2.4,20,656000,-494.415,180.727,70765484
2.4,20,657000,-494.416,180.722,70873497
2.4,20,658000,-494.399,180.703,70985710
2.4,20,659000,-494.388,180.705,71096166
2.4,20,660000,-494.407,180.744,71199324
2.4,20,661000,-494.386,180.675,71312838
2.4,20,662000,-494.373,180.647,71423464
2.4,20,663000,-494.35,180.622,71537302
2.4,20,664000,-494.364,180.645,71641806
2.4,20,665000,-494.357,180.64,71751557
2.4,20,666000,-494.36,180.66,71858239
2.4,20,667000,-494.355,180.647,71967183
2.4,20,668000,-494.368,180.666,72071683
2.4,20,669000,-494.326,180.555,72190625
2.4,20,670000,-494.324,180.54,72299055
2.4,20,671000,-494.329,180.546,72406097
2.4,20,672000,-494.323,180.534,72515834
2.4,20,673000,-494.356,180.579,72615915
2.4,20,674000,-494.369,180.608,72720318
2.4,20,675000,-494.371,180.607,72828249
2.4,20,676000,-494.38,180.634,72933914
2.4,20,677000,-494.381,180.604,73041524
2.4,20,678000,-494.374,180.585,73151260
2.4,20,679000,-494.389,180.612,73255763
2.4,20,680000,-494.438,180.709,73351438
2.4,20,681000,-494.438,180.716,73459627
2.4,20,682000,-494.442,180.725,73566773
2.4,20,683000,-494.445,180.754,73674043
2.4,20,684000,-494.435,180.731,73783708
2.4,20,685000,-494.445,180.772,73889219
2.4,20,686000,-494.435,180.761,74000320
2.4,20,687000,-494.441,180.781,74106655
2.4,20,688000,-494.416,180.719,74220967
2.4,20,689000,-494.387,180.641,74335881
2.4,20,690000,-494.386,180.639,74443732
2.4,20,691000,-494.365,180.591,74557319
2.4,20,692000,-494.385,180.633,74659593
2.4,20,693000,-494.371,180.593,74770874
2.4,20,694000,-494.355,180.56,74882646
2.4,20,695000,-494.39,180.632,74981243
2.4,20,696000,-494.39,180.611,75090057
2.4,20,697000,-494.424,180.7,75188886
2.4,20,698000,-494.428,180.717,75295311
2.4,20,699000,-494.427,180.685,75403719
2.4,20,700000,-494.456,180.738,75504221
2.4,20,701000,-494.457,180.744,75611075
2.4,20,702000,-494.472,180.774,75714905
2.4,20,703000,-494.501,180.851,75815358
2.4,20,704000,-494.49,180.836,75925988
2.4,20,705000,-494.482,180.833,76035414
2.4,20,706000,-494.483,180.821,76142556
2.4,20,707000,-494.512,180.906,76242044
2.4,20,708000,-494.515,180.915,76348422
2.4,20,709000,-494.52,180.921,76455236
2.4,20,710000,-494.492,180.863,76569980
2.4,20,711000,-494.487,180.849,76678938
2.4,20,712000,-494.47,180.802,76790830
2.4,20,713000,-494.485,180.83,76895171
2.4,20,714000,-494.485,180.835,77003236
2.4,20,715000,-494.501,180.861,77106873
2.4,20,716000,-494.513,180.896,77211845
2.4,20,717000,-494.5,180.873,77322756
2.4,20,718000,-494.502,180.885,77430946
2.4,20,719000,-494.502,180.885,77538661
2.4,20,720000,-494.496,180.859,77648166
2.4,20,721000,-494.506,180.887,77752980
2.4,20,722000,-494.532,180.937,77853789
2.4,20,723000,-494.496,180.87,77971800
2.4,20,724000,-494.473,180.811,78086197
2.4,20,725000,-494.458,180.791,78197884
2.4,20,726000,-494.473,180.833,78302425
2.4,20,727000,-494.46,180.805,78414333
2.4,20,728000,-494.446,180.766,78525744
2.4,20,729000,-494.439,180.763,78634846
2.4,20,730000,-494.455,180.798,78738361
2.4,20,731000,-494.469,180.842,78842201
2.4,20,732000,-494.523,180.952,78936184
2.4,20,733000,-494.559,181.033,79033547
2.4,20,734000,-494.558,181.031,79141287
2.4,20,735000,-494.529,180.938,79257157
2.4,20,736000,-494.514,180.908,79369233
2.4,20,737000,-494.552,180.994,79466682
2.4,20,738000,-494.557,181.011,79573226
2.4,20,739000,-494.568,181.016,79678043
2.4,20,740000,-494.551,180.993,79790892
2.4,20,741000,-494.542,180.969,79900968
2.4,20,742000,-494.532,180.947,80011602
2.4,20,743000,-494.55,180.966,80114708
2.4,20,744000,-494.564,181.015,80218159
2.4,20,745000,-494.534,180.968,80334720
2.4,20,746000,-494.537,180.98,80441775
2.4,20,747000,-494.54,181,80548610
2.4,20,748000,-494.528,180.943,80660252
2.4,20,749000,-494.533,180.939,80766556
2.4,20,750000,-494.564,181.012,80865229
2.4,20,751000,-494.581,181.039,80968421
2.4,20,752000,-494.578,181.028,81076868
2.4,20,753000,-494.557,180.954,81190993
2.4,20,754000,-494.562,180.965,81297565
2.4,20,755000,-494.551,180.919,81408722
2.4,20,756000,-494.577,180.964,81509678
2.4,20,757000,-494.57,180.946,81619633
2.4,20,758000,-494.558,180.92,81730472
2.4,20,759000,-494.536,180.867,81844264
2.4,20,760000,-494.543,180.888,81949584
2.4,20,761000,-494.539,180.892,82059030
2.4,20,762000,-494.545,180.908,82165209
2.4,20,763000,-494.555,180.941,82270012
2.4,20,764000,-494.556,180.944,82377821
2.4,20,765000,-494.555,180.939,82485837
2.4,20,766000,-494.545,180.927,82596233
2.4,20,767000,-494.53,180.917,82708976
2.4,20,768000,-494.54,180.938,82814220
2.4,20,769000,-494.547,180.962,82919732
2.4,20,770000,-494.544,180.965,83028873
2.4,20,771000,-494.554,180.989,83134101
2.4,20,772000,-494.543,180.96,83244826
2.4,20,773000,-494.556,180.98,83348667
2.4,20,774000,-494.544,180.958,83460584
2.4,20,775000,-494.564,181.005,83562708
2.4,20,776000,-494.579,181.028,83666053
2.4,20,777000,-494.6,181.078,83767953
2.4,20,778000,-494.599,181.07,83875598
2.4,20,779000,-494.584,181.041,83988049
2.4,20,780000,-494.6,181.085,84091512
2.4,20,781000,-494.59,181.074,84201931
2.4,20,782000,-494.609,181.117,84303565
2.4,20,783000,-494.608,181.104,84412147
2.4,20,784000,-494.586,181.073,84526548
2.4,20,785000,-494.622,181.155,84623847
2.4,20,786000,-494.65,181.202,84723328
2.4,20,787000,-494.626,181.142,84838374
2.4,20,788000,-494.619,181.118,84948384
2.4,20,789000,-494.636,181.156,85050546
2.4,20,790000,-494.634,181.155,85159095
2.4,20,791000,-494.628,181.127,85268574
2.4,20,792000,-494.616,181.111,85380265
2.4,20,793000,-494.628,181.144,85484884
2.4,20,794000,-494.62,181.137,85594800
2.4,20,795000,-494.623,181.15,85701435
2.4,20,796000,-494.615,181.138,85811260
2.4,20,797000,-494.594,181.101,85925854
2.4,20,798000,-494.6,181.104,86032601
2.4,20,799000,-494.599,181.117,86140708
2.4,20,800000,-494.562,181.036,86259362
2.4,20,801000,-494.566,181.049,86365947
2.4,20,802000,-494.583,181.094,86468075
2.4,20,803000,-494.596,181.114,86572288
2.4,20,804000,-494.595,181.115,86680605
2.4,20,805000,-494.615,181.164,86782253
2.4,20,806000,-494.612,181.162,86891452
2.4,20,807000,-494.629,181.186,86994236
2.4,20,808000,-494.628,181.192,87102492
2.4,20,809000,-494.618,181.166,87212782
2.4,20,810000,-494.604,181.132,87324347
2.4,20,811000,-494.573,181.079,87441203
2.4,20,812000,-494.555,181.022,87554487
2.4,20,813000,-494.55,181.02,87663437
2.4,20,814000,-494.551,181.033,87770594
2.4,20,815000,-494.553,181.028,87878146
2.4,20,816000,-494.561,181.065,87983503
2.4,20,817000,-494.539,181.033,88097414
2.4,20,818000,-494.529,181.015,88208292
2.4,20,819000,-494.518,181.002,88319761
2.4,20,820000,-494.545,181.066,88419058
2.4,20,821000,-494.53,181.046,88531883
2.4,20,822000,-494.549,181.083,88634100
2.4,20,823000,-494.529,181.04,88748315
2.4,20,824000,-494.539,181.057,88853174
2.4,20,825000,-494.56,181.106,88955314
2.4,20,826000,-494.566,181.135,89061142
2.4,20,827000,-494.559,181.123,89171214
2.4,20,828000,-494.559,181.14,89279158
2.4,20,829000,-494.59,181.204,89377584
2.4,20,830000,-494.574,181.174,89490224
2.4,20,831000,-494.591,181.222,89592731
2.4,20,832000,-494.579,181.198,89704649
2.4,20,833000,-494.575,181.209,89814029
2.4,20,834000,-494.58,181.235,89919964
2.4,20,835000,-494.591,181.255,90024592
2.4,20,836000,-494.597,181.261,90130710
2.4,20,837000,-494.58,181.224,90244180
2.4,20,838000,-494.557,181.167,90358808
2.4,20,839000,-494.551,181.164,90468920
2.4,20,840000,-494.555,181.142,90575923
2.4,20,841000,-494.564,181.161,90681194
2.4,20,842000,-494.541,181.095,90796375
2.4,20,843000,-494.536,181.105,90905081
2.4,20,844000,-494.542,181.126,91011437
2.4,20,845000,-494.54,181.111,91120087
2.4,20,846000,-494.516,181.065,91235638
2.4,20,847000,-494.521,181.084,91341939
2.4,20,848000,-494.551,181.136,91440265
2.4,20,849000,-494.559,181.155,91545324
2.4,20,850000,-494.592,181.231,91642212
2.4,20,851000,-494.594,181.237,91749908
2.4,20,852000,-494.612,181.274,91852203
2.4,20,853000,-494.592,181.25,91965921
2.4,20,854000,-494.605,181.286,92070153
2.4,20,855000,-494.612,181.303,92175856
2.4,20,856000,-494.596,181.269,92288829
2.4,20,857000,-494.584,181.252,92400760
2.4,20,858000,-494.555,181.169,92517741
2.4,20,859000,-494.558,181.16,92625030
2.4,20,860000,-494.557,181.156,92733263
2.4,20,861000,-494.568,181.173,92837669
2.4,20,862000,-494.551,181.126,92951519
2.4,20,863000,-494.541,181.092,93062952
2.4,20,864000,-494.527,181.057,93174649
2.4,20,865000,-494.526,181.049,93282754
2.4,20,866000,-494.513,181.013,93394449
2.4,20,867000,-494.509,181.016,93503739
2.4,20,868000,-494.511,181.013,93610976
2.4,20,869000,-494.52,181.049,93715729
2.4,20,870000,-494.535,181.081,93818454
2.4,20,871000,-494.515,181.04,93932534
2.4,20,872000,-494.485,180.95,94050300
2.4,20,873000,-494.497,180.96,94154477
2.4,20,874000,-494.481,180.909,94267641
2.4,20,875000,-494.501,180.949,94369104
2.4,20,876000,-494.488,180.892,94481344
2.4,20,877000,-494.463,180.836,94597341
2.4,20,878000,-494.459,180.824,94706847
2.4,20,879000,-494.455,180.813,94815565
2.4,20,880000,-494.472,180.855,94917830
2.4,20,881000,-494.458,180.836,95030562
2.4,20,882000,-494.463,180.861,95136352
2.4,20,883000,-494.458,180.843,95245806
2.4,20,884000,-494.476,180.871,95348117
2.4,20,885000,-494.48,180.895,95454544
2.4,20,886000,-494.457,180.838,95569485
2.4,20,887000,-494.45,180.814,95679593
2.4,20,888000,-494.437,180.775,95791411
2.4,20,889000,-494.452,180.805,95893657
2.4,20,890000,-494.434,180.758,96008088
2.4,20,891000,-494.439,180.76,96113568
2.4,20,892000,-494.434,180.76,96223295
2.4,20,893000,-494.439,180.764,96329397
2.4,20,894000,-494.443,180.777,96435661
2.4,20,895000,-494.436,180.773,96546361
2.4,20,896000,-494.45,180.797,96649128
2.4,20,897000,-494.474,180.841,96748920
2.4,20,898000,-494.503,180.904,96847698
2.4,20,899000,-494.506,180.91,96955057
2.4,20,900000,-494.51,180.909,97061747
2.4,20,901000,-494.52,180.906,97166179
2.4,20,902000,-494.523,180.895,97273612
2.4,20,903000,-494.531,180.914,97378910
2.4,20,904000,-494.531,180.928,97485975
2.4,20,905000,-494.539,180.953,97591375
2.4,20,906000,-494.541,180.97,97698362
2.4,20,907000,-494.548,180.989,97804371
2.4,20,908000,-494.549,180.992,97912150
2.4,20,909000,-494.564,181.018,98015462
2.4,20,910000,-494.563,181.024,98123354
2.4,20,911000,-494.577,181.053,98227092
2.4,20,912000,-494.584,181.074,98332239
2.4,20,913000,-494.555,181.026,98449018
2.4,20,914000,-494.552,181.01,98558323
2.4,20,915000,-494.553,181.007,98666089
2.4,20,916000,-494.574,181.038,98766374
2.4,20,917000,-494.575,181.045,98874223
2.4,20,918000,-494.556,181.003,98987739
2.4,20,919000,-494.566,181.029,99092720
2.4,20,920000,-494.573,181.04,99198110
2.4,20,921000,-494.562,181.016,99310280
2.4,20,922000,-494.566,181.028,99416111
2.4,20,923000,-494.58,181.076,99518280
2.4,20,924000,-494.566,181.04,99630957
2.4,20,925000,-494.554,181.013,99743096
2.4,20,926000,-494.567,181.044,99846369
2.4,20,927000,-494.564,181.047,99955444
2.4,20,928000,-494.553,181.029,100066645
2.4,20,929000,-494.557,181.032,100172880
2.4,20,930000,-494.567,181.069,100276982
2.4,20,931000,-494.582,181.111,100379108
2.4,20,932000,-494.612,181.163,100477420
2.4,20,933000,-494.62,181.195,100582299
2.4,20,934000,-494.623,181.186,100688914
2.4,20,935000,-494.622,181.192,100797024
2.4,20,936000,-494.634,181.21,100900944
2.4,20,937000,-494.643,181.23,101005935
2.4,20,938000,-494.668,181.276,101105238
2.4,20,939000,-494.648,181.242,101220200
2.4,20,940000,-494.65,181.252,101327363
2.4,20,941000,-494.651,181.257,101434204
2.4,20,942000,-494.659,181.28,101538818
2.4,20,943000,-494.661,181.281,101645949
2.4,20,944000,-494.651,181.274,101757457
2.4,20,945000,-494.672,181.305,101857919
2.4,20,946000,-494.669,181.306,101966261
2.4,20,947000,-494.686,181.336,102067822
2.4,20,948000,-494.662,181.285,102183766
2.4,20,949000,-494.658,181.275,102292766
2.4,20,950000,-494.669,181.302,102396610
2.4,20,951000,-494.664,181.293,102506296
2.4,20,952000,-494.669,181.297,102612465
2.4,20,953000,-494.681,181.32,102715932
2.4,20,954000,-494.682,181.327,102823718
2.4,20,955000,-494.693,181.356,102927472
2.4,20,956000,-494.689,181.349,103036977
2.4,20,957000,-494.704,181.382,103138821
2.4,20,958000,-494.71,181.403,103244216
2.4,20,959000,-494.682,181.325,103362008
2.4,20,960000,-494.695,181.346,103465852
2.4,20,961000,-494.7,181.368,103571544
2.4,20,962000,-494.689,181.347,103682978
2.4,20,963000,-494.689,181.347,103790334
2.4,20,964000,-494.677,181.314,103902144
2.4,20,965000,-494.665,181.286,104013907
2.4,20,966000,-494.667,181.298,104121057
2.4,20,967000,-494.682,181.331,104223519
2.4,20,968000,-494.691,181.37,104327412
2.4,20,969000,-494.69,181.351,104436054
2.4,20,970000,-494.703,181.379,104539025
2.4,20,971000,-494.705,181.372,104645777
2.4,20,972000,-494.695,181.343,104757264
2.4,20,973000,-494.719,181.405,104855648
2.4,20,974000,-494.701,181.373,104970099
2.4,20,975000,-494.692,181.329,105081670
2.4,20,976000,-494.692,181.314,105189621
2.4,20,977000,-494.708,181.349,105290671
2.4,20,978000,-494.697,181.326,105402616
2.4,20,979000,-494.699,181.342,105508830
2.4,20,980000,-494.69,181.334,105619762
2.4,20,981000,-494.662,181.281,105737962
2.4,20,982000,-494.641,181.246,105853298
2.4,20,983000,-494.629,181.221,105965254
2.4,20,984000,-494.63,181.245,106072429
2.4,20,985000,-494.614,181.214,106186708
2.4,20,986000,-494.612,181.22,106295235
2.4,20,987000,-494.595,181.203,106408968
2.4,20,988000,-494.592,181.189,106518079
2.4,20,989000,-494.599,181.199,106623042
2.4,20,990000,-494.609,181.214,106727021
2.4,20,991000,-494.622,181.241,106830315
2.4,20,992000,-494.607,181.215,106943198
2.4,20,993000,-494.622,181.237,107045650
2.4,20,994000,-494.606,181.194,107158784
2.4,20,995000,-494.596,181.169,107269833
2.4,20,996000,-494.588,181.152,107381189
2.4,20,997000,-494.559,181.084,107499709
2.4,20,998000,-494.557,181.091,107608347
2.4,20,999000,-494.559,181.103,107715092
