type,parrallelisation_flag,Amount_threads,N,time_use,result,relative_error,standard_deviation
gaulag,no,4,30,24.3083,0.194779,0.010443,0
gauleg,no,4,40,47.8577,0.18867,0.0212464,0
gaulag,no,4,40,145.159,0.194669,0.009873,0
gauleg,no,4,45,97.012,0.190128,0.0136823,0
gaulag,no,4,45,261.504,0.194594,0.00948246,0
badMonteCarlo,no,1,1000,0.000297,0.0767495,0.601851,0.0256228
goodMonteCarlo,no,1,1000,0.000437,0.198869,0.0316634,0.0218064
badMonteCarlo,no,1,10000,0.002939,0.127452,0.338826,0.0168071
goodMonteCarlo,no,1,10000,0.00424,0.192323,0.00229598,0.00835844
badMonteCarlo,no,1,100000,0.028804,0.232634,0.20682,0.0608587
goodMonteCarlo,no,1,100000,0.041859,0.195444,0.0138939,0.00307466
badMonteCarlo,no,1,1000000,0.283304,0.189708,0.0158621,0.00957123
goodMonteCarlo,no,1,1000000,0.41282,0.192842,0.000393285,0.000973163
badMonteCarlo,no,1,10000000,3.33604,0.193328,0.00291474,0.00358363
goodMonteCarlo,no,1,10000000,4.12915,0.192893,0.000662648,0.000334624
badMonteCarlo,no,1,100000000,31.2596,0.191104,0.00861821,0.000923262
goodMonteCarlo,no,1,100000000,41.2912,0.192874,0.000559249,0.000110252
badMonteCarlo,no,4,1000,0.000344536,0.256216,0.329157,0.15983
goodMonteCarlo,no,4,1000,0.000480654,0.256109,0.328602,0.0707852
badMonteCarlo,no,4,10000,0.00313323,0.168139,0.127756,0.0399017
goodMonteCarlo,no,4,10000,0.00488321,0.181629,0.0577755,0.00807043
badMonteCarlo,no,4,100000,0.0212598,0.165303,0.142465,0.0145165
goodMonteCarlo,no,4,100000,0.0354374,0.190998,0.00917229,0.00310236
badMonteCarlo,no,4,1000000,0.0897108,0.177986,0.0766742,0.00600238
goodMonteCarlo,no,4,1000000,0.141675,0.192063,0.00364423,0.000954786
badMonteCarlo,no,4,10000000,0.870104,0.190479,0.0118606,0.00264988
goodMonteCarlo,no,4,10000000,1.29023,0.192302,0.00240399,0.000321877
badMonteCarlo,no,4,100000000,8.38252,0.191831,0.0048476,0.00101063
goodMonteCarlo,no,4,100000000,12.5587,0.192776,5.54148e-05,0.000104144
badMonteCarlo,no,4,1000000000,85.3911,0.192516,0.00129744,0.000334691
goodMonteCarlo,no,4,1000000000,136.032,0.192778,6.1288e-05,3.2817e-05
gauleg,no,1,10,0.06399,0.129834,0.326466,0
gaulag,no,1,10,0.184136,0.177081,0.0813679,0
gauleg,no,1,15,0.639262,0.199475,0.0348043,0
gaulag,no,1,15,1.19821,0.193285,0.00269565,0
gauleg,no,1,20,2.42014,0.177065,0.0814488,0
gaulag,no,1,20,6.77473,0.194786,0.0104784,0
gauleg,no,1,30,27.2443,0.185796,0.0361583,0
gaulag,no,1,30,81.0098,0.194779,0.010443,0
gauleg,no,4,10,0.0295032,0.129834,0.326466,0
gaulag,no,4,10,0.0573252,0.177081,0.0813679,0
gauleg,no,4,15,0.146948,0.199475,0.0348043,0
gaulag,no,4,15,0.380778,0.193285,0.00269565,0
gauleg,no,4,20,0.739178,0.177065,0.0814488,0
gaulag,no,4,20,1.92978,0.194786,0.0104784,0
gauleg,no,4,25,2.57777,0.18911,0.018967,0
gaulag,no,4,25,7.43203,0.194804,0.0105751,0
gauleg,no,4,30,8.42451,0.185796,0.0361583,0
gaulag,no,4,30,22.9066,0.194779,0.010443,0
gauleg,no,4,40,47.3762,0.18867,0.0212464,0
gaulag,no,4,40,144.235,0.194669,0.009873,0
gauleg,no,4,45,95.9693,0.190128,0.0136823,0
gaulag,no,4,45,268.882,0.194594,0.00948246,0
badMonteCarlo,no,1,1000,0.000297,0.580781,2.01289,0.308053
goodMonteCarlo,no,1,1000,0.00045,0.203409,0.0552142,0.0238024
badMonteCarlo,no,1,10000,0.002852,0.157723,0.181789,0.0401804
goodMonteCarlo,no,1,10000,0.004224,0.197995,0.0271251,0.0101531
badMonteCarlo,no,1,100000,0.028809,0.204633,0.0615647,0.0373966
goodMonteCarlo,no,1,100000,0.041831,0.194754,0.0103139,0.00328337
badMonteCarlo,no,1,1000000,0.282664,0.189744,0.0156735,0.00709557
goodMonteCarlo,no,1,1000000,0.412971,0.193454,0.00356811,0.0010146
badMonteCarlo,no,1,10000000,2.82403,0.189688,0.015968,0.00283559
goodMonteCarlo,no,1,10000000,4.12652,0.193041,0.00142891,0.000324542
badMonteCarlo,no,1,100000000,28.2433,0.192085,0.00352985,0.000994764
goodMonteCarlo,no,1,100000000,41.3576,0.192672,0.00048556,0.000102219
badMonteCarlo,no,4,1000,0.000407188,0.0758066,0.606742,0.0200426
goodMonteCarlo,no,4,1000,0.00053255,0.186289,0.0335965,0.0213291
badMonteCarlo,no,4,10000,0.00320477,0.196412,0.0189181,0.0434686
goodMonteCarlo,no,4,10000,0.00487992,0.19248,0.00148274,0.00841316
badMonteCarlo,no,4,100000,0.026994,0.197709,0.025645,0.0191445
goodMonteCarlo,no,4,100000,0.0366627,0.189346,0.0177383,0.00340001
badMonteCarlo,no,4,1000000,0.0985425,0.188891,0.0200985,0.00772998
goodMonteCarlo,no,4,1000000,0.172524,0.193832,0.00552993,0.00102259
badMonteCarlo,no,4,10000000,0.87651,0.189614,0.0163524,0.0030103
goodMonteCarlo,no,4,10000000,1.25839,0.192275,0.00254545,0.000325452
badMonteCarlo,no,4,100000000,8.35945,0.194383,0.00838775,0.0010587
goodMonteCarlo,no,4,100000000,12.2962,0.192672,0.000487354,0.000107241
badMonteCarlo,no,4,1000000000,85.2745,0.19241,0.0018474,0.000319805
goodMonteCarlo,no,4,1000000000,135.302,0.192784,9.31637e-05,3.29207e-05
badMonteCarlo,no,4,1000,0.000592461,0.129021,0.330684,0.0475277
badMonteCarlo,no,4,100000,0.0201224,0.1635,0.151822,0.0127713
badMonteCarlo,no,4,1000000,0.151358,0.188382,0.0227433,0.00926304
badMonteCarlo,no,4,10000000,1.20219,0.19063,0.0110805,0.00301465
badMonteCarlo,no,4,10000000,1.21894,0.188993,0.0195731,0.00260415
badMonteCarlo,no,4,100000000,11.5099,0.191526,0.00642893,0.000991504
badMonteCarlo,no,4,1000000,0.13875,0.193481,0.0037101,0.00810064
badMonteCarlo,no,4,1000000,0.168216,0.172094,0.107237,0.00622628
badMonteCarlo,no,4,1000000,0.134141,0.186999,0.0299153,0.00772914
badMonteCarlo,no,4,1000000,0.15853,0.212685,0.103333,0.0165889
badMonteCarlo,no,4,1000000,0.121685,0.184836,0.0411366,0.00700814
badMonteCarlo,no,4,1000000,0.157026,0.190316,0.01271,0.00771322
badMonteCarlo,no,4,1000000,0.128312,0.198605,0.0302937,0.0167888
goodMonteCarlo,no,4,1000000,0.192382,0.193287,0.00270183,0.000980457
goodMonteCarlo,no,4,1000000,0.188592,0.19433,0.00811677,0.00102984
goodMonteCarlo,no,4,1000000,0.221452,0.192622,0.000745541,0.00108948
goodMonteCarlo,no,4,1000000,0.228555,0.192063,0.00364613,0.00100263
goodMonteCarlo,no,4,1000000,0.200413,0.19195,0.00423406,0.00103883
