Index,Energy,omega,alpha
10945000,3.77304,1,0.88
10946000,3.77304,1,0.88
10947000,3.77304,1,0.88
10948000,3.77304,1,0.88
10949000,3.77304,1,0.88
10950000,3.77303,1,0.88
10951000,3.77303,1,0.88
10952000,3.77303,1,0.88
10953000,3.77303,1,0.88
10954000,3.77303,1,0.88
10955000,3.77303,1,0.88
10956000,3.77303,1,0.88
10957000,3.77303,1,0.88
10958000,3.77302,1,0.88
10959000,3.77303,1,0.88
10960000,3.77303,1,0.88
10961000,3.77303,1,0.88
10962000,3.77302,1,0.88
10963000,3.77302,1,0.88
10964000,3.77302,1,0.88
10965000,3.77302,1,0.88
10966000,3.77303,1,0.88
10967000,3.77303,1,0.88
10968000,3.77303,1,0.88
10969000,3.77303,1,0.88
10970000,3.77302,1,0.88
10971000,3.77302,1,0.88
10972000,3.77302,1,0.88
10973000,3.77302,1,0.88
10974000,3.77302,1,0.88
10975000,3.77302,1,0.88
10976000,3.77302,1,0.88
10977000,3.77303,1,0.88
10978000,3.77302,1,0.88
10979000,3.77303,1,0.88
10980000,3.77304,1,0.88
10981000,3.77304,1,0.88
10982000,3.77304,1,0.88
10983000,3.77304,1,0.88
10984000,3.77305,1,0.88
10985000,3.77305,1,0.88
10986000,3.77305,1,0.88
10987000,3.77305,1,0.88
10988000,3.77305,1,0.88
10989000,3.77305,1,0.88
10990000,3.77305,1,0.88
10991000,3.77305,1,0.88
10992000,3.77305,1,0.88
10993000,3.77305,1,0.88
10994000,3.77304,1,0.88
10995000,3.77304,1,0.88
10996000,3.77304,1,0.88
10997000,3.77304,1,0.88
10998000,3.77303,1,0.88
10999000,3.77303,1,0.88
11000000,3.77303,1,0.88
11001000,3.77302,1,0.88
11002000,3.77302,1,0.88
11003000,3.77302,1,0.88
11004000,3.77302,1,0.88
11005000,3.77303,1,0.88
11006000,3.77303,1,0.88
11007000,3.77303,1,0.88
11008000,3.77302,1,0.88
11009000,3.77302,1,0.88
11010000,3.77302,1,0.88
11011000,3.77302,1,0.88
11012000,3.77302,1,0.88
11013000,3.77302,1,0.88
11014000,3.77302,1,0.88
11015000,3.77302,1,0.88
11016000,3.77302,1,0.88
11017000,3.77302,1,0.88
11018000,3.77303,1,0.88
11019000,3.77303,1,0.88
11020000,3.77303,1,0.88
11021000,3.77302,1,0.88
11022000,3.77302,1,0.88
11023000,3.77302,1,0.88
11024000,3.77302,1,0.88
11025000,3.77303,1,0.88
11026000,3.77302,1,0.88
11027000,3.77301,1,0.88
11028000,3.77302,1,0.88
11029000,3.77302,1,0.88
11030000,3.77302,1,0.88
11031000,3.77302,1,0.88
11032000,3.77301,1,0.88
11033000,3.77301,1,0.88
11034000,3.77301,1,0.88
11035000,3.77301,1,0.88
11036000,3.77301,1,0.88
11037000,3.77301,1,0.88
11038000,3.77301,1,0.88
11039000,3.77301,1,0.88
11040000,3.77301,1,0.88
11041000,3.77302,1,0.88
11042000,3.77301,1,0.88
11043000,3.77302,1,0.88
11044000,3.77302,1,0.88
11045000,3.77302,1,0.88
11046000,3.77302,1,0.88
11047000,3.77302,1,0.88
11048000,3.77302,1,0.88
11049000,3.77302,1,0.88
11050000,3.77301,1,0.88
11051000,3.77301,1,0.88
11052000,3.77301,1,0.88
11053000,3.77301,1,0.88
11054000,3.77302,1,0.88
11055000,3.77302,1,0.88
11056000,3.77302,1,0.88
11057000,3.77302,1,0.88
11058000,3.77302,1,0.88
11059000,3.77302,1,0.88
11060000,3.77302,1,0.88
11061000,3.77302,1,0.88
11062000,3.77303,1,0.88
11063000,3.77303,1,0.88
11064000,3.77302,1,0.88
11065000,3.77302,1,0.88
11066000,3.77302,1,0.88
11067000,3.77302,1,0.88
11068000,3.77302,1,0.88
11069000,3.77302,1,0.88
11070000,3.77302,1,0.88
11071000,3.77302,1,0.88
11072000,3.77302,1,0.88
11073000,3.77302,1,0.88
11074000,3.77302,1,0.88
11075000,3.77303,1,0.88
11076000,3.77302,1,0.88
11077000,3.77302,1,0.88
11078000,3.77302,1,0.88
11079000,3.77302,1,0.88
11080000,3.77302,1,0.88
11081000,3.77302,1,0.88
11082000,3.77302,1,0.88
11083000,3.77303,1,0.88
11084000,3.77303,1,0.88
11085000,3.77303,1,0.88
11086000,3.77303,1,0.88
11087000,3.77303,1,0.88
11088000,3.77302,1,0.88
11089000,3.77302,1,0.88
11090000,3.77302,1,0.88
11091000,3.77302,1,0.88
11092000,3.77302,1,0.88
11093000,3.77303,1,0.88
11094000,3.77303,1,0.88
11095000,3.77302,1,0.88
11096000,3.77302,1,0.88
11097000,3.77302,1,0.88
11098000,3.77301,1,0.88
11099000,3.77301,1,0.88
11100000,3.77301,1,0.88
11101000,3.77301,1,0.88
11102000,3.773,1,0.88
11103000,3.77299,1,0.88
11104000,3.77299,1,0.88
11105000,3.773,1,0.88
11106000,3.773,1,0.88
11107000,3.773,1,0.88
11108000,3.77299,1,0.88
11109000,3.773,1,0.88
11110000,3.773,1,0.88
11111000,3.773,1,0.88
11112000,3.773,1,0.88
11113000,3.773,1,0.88
11114000,3.773,1,0.88
11115000,3.773,1,0.88
11116000,3.77299,1,0.88
11117000,3.77299,1,0.88
11118000,3.77299,1,0.88
11119000,3.77298,1,0.88
11120000,3.77299,1,0.88
11121000,3.77299,1,0.88
11122000,3.77299,1,0.88
11123000,3.77299,1,0.88
11124000,3.77298,1,0.88
11125000,3.77299,1,0.88
11126000,3.77298,1,0.88
11127000,3.77298,1,0.88
11128000,3.77298,1,0.88
11129000,3.77298,1,0.88
11130000,3.77298,1,0.88
11131000,3.77298,1,0.88
11132000,3.77298,1,0.88
11133000,3.77298,1,0.88
11134000,3.77298,1,0.88
11135000,3.77298,1,0.88
11136000,3.77298,1,0.88
11137000,3.77299,1,0.88
11138000,3.77299,1,0.88
11139000,3.77299,1,0.88
11140000,3.77299,1,0.88
11141000,3.77299,1,0.88
11142000,3.77299,1,0.88
11143000,3.77299,1,0.88
11144000,3.773,1,0.88
11145000,3.77299,1,0.88
11146000,3.77299,1,0.88
11147000,3.77299,1,0.88
11148000,3.77299,1,0.88
11149000,3.77299,1,0.88
11150000,3.77298,1,0.88
11151000,3.77298,1,0.88
11152000,3.77299,1,0.88
11153000,3.77299,1,0.88
11154000,3.77299,1,0.88
11155000,3.77299,1,0.88
11156000,3.773,1,0.88
11157000,3.77299,1,0.88
11158000,3.77299,1,0.88
11159000,3.77299,1,0.88
11160000,3.77298,1,0.88
11161000,3.77297,1,0.88
11162000,3.77297,1,0.88
11163000,3.77297,1,0.88
11164000,3.77298,1,0.88
11165000,3.77298,1,0.88
11166000,3.77297,1,0.88
11167000,3.77297,1,0.88
11168000,3.77297,1,0.88
11169000,3.77298,1,0.88
11170000,3.77298,1,0.88
11171000,3.77298,1,0.88
11172000,3.77298,1,0.88
11173000,3.77298,1,0.88
11174000,3.77298,1,0.88
11175000,3.77298,1,0.88
11176000,3.77298,1,0.88
11177000,3.77298,1,0.88
11178000,3.77298,1,0.88
11179000,3.77298,1,0.88
11180000,3.77298,1,0.88
11181000,3.77298,1,0.88
11182000,3.77299,1,0.88
11183000,3.773,1,0.88
11184000,3.77299,1,0.88
11185000,3.77299,1,0.88
11186000,3.77299,1,0.88
11187000,3.773,1,0.88
11188000,3.77299,1,0.88
11189000,3.77299,1,0.88
11190000,3.77299,1,0.88
11191000,3.77299,1,0.88
11192000,3.77299,1,0.88
11193000,3.77299,1,0.88
11194000,3.77299,1,0.88
11195000,3.77299,1,0.88
11196000,3.77299,1,0.88
11197000,3.77299,1,0.88
11198000,3.77299,1,0.88
11199000,3.77299,1,0.88
11200000,3.77299,1,0.88
11201000,3.77298,1,0.88
11202000,3.77298,1,0.88
11203000,3.77298,1,0.88
11204000,3.77297,1,0.88
11205000,3.77297,1,0.88
11206000,3.77297,1,0.88
11207000,3.77297,1,0.88
11208000,3.77297,1,0.88
11209000,3.77298,1,0.88
11210000,3.77297,1,0.88
11211000,3.77298,1,0.88
11212000,3.77298,1,0.88
11213000,3.77298,1,0.88
11214000,3.77298,1,0.88
11215000,3.77298,1,0.88
11216000,3.77299,1,0.88
11217000,3.77299,1,0.88
11218000,3.77299,1,0.88
11219000,3.77299,1,0.88
11220000,3.77299,1,0.88
11221000,3.77299,1,0.88
11222000,3.77299,1,0.88
11223000,3.773,1,0.88
11224000,3.773,1,0.88
11225000,3.77299,1,0.88
11226000,3.77299,1,0.88
11227000,3.77298,1,0.88
11228000,3.77298,1,0.88
11229000,3.77298,1,0.88
11230000,3.77298,1,0.88
11231000,3.77297,1,0.88
11232000,3.77297,1,0.88
11233000,3.77297,1,0.88
11234000,3.77296,1,0.88
11235000,3.77296,1,0.88
11236000,3.77296,1,0.88
11237000,3.77297,1,0.88
11238000,3.77297,1,0.88
11239000,3.77297,1,0.88
11240000,3.77296,1,0.88
11241000,3.77296,1,0.88
11242000,3.77296,1,0.88
11243000,3.77296,1,0.88
11244000,3.77296,1,0.88
11245000,3.77296,1,0.88
11246000,3.77296,1,0.88
11247000,3.77297,1,0.88
11248000,3.77296,1,0.88
11249000,3.77297,1,0.88
11250000,3.77297,1,0.88
11251000,3.77296,1,0.88
11252000,3.77296,1,0.88
11253000,3.77296,1,0.88
11254000,3.77297,1,0.88
11255000,3.77297,1,0.88
11256000,3.77297,1,0.88
11257000,3.77297,1,0.88
11258000,3.77296,1,0.88
11259000,3.77296,1,0.88
11260000,3.77296,1,0.88
11261000,3.77296,1,0.88
11262000,3.77296,1,0.88
11263000,3.77296,1,0.88
11264000,3.77296,1,0.88
11265000,3.77295,1,0.88
11266000,3.77295,1,0.88
11267000,3.77294,1,0.88
11268000,3.77294,1,0.88
11269000,3.77295,1,0.88
11270000,3.77294,1,0.88
11271000,3.77294,1,0.88
11272000,3.77295,1,0.88
11273000,3.77295,1,0.88
11274000,3.77294,1,0.88
11275000,3.77294,1,0.88
11276000,3.77295,1,0.88
11277000,3.77295,1,0.88
11278000,3.77294,1,0.88
11279000,3.77294,1,0.88
11280000,3.77295,1,0.88
11281000,3.77295,1,0.88
11282000,3.77295,1,0.88
11283000,3.77295,1,0.88
11284000,3.77295,1,0.88
11285000,3.77295,1,0.88
11286000,3.77294,1,0.88
11287000,3.77294,1,0.88
11288000,3.77294,1,0.88
11289000,3.77294,1,0.88
11290000,3.77294,1,0.88
11291000,3.77295,1,0.88
11292000,3.77295,1,0.88
11293000,3.77295,1,0.88
11294000,3.77295,1,0.88
11295000,3.77294,1,0.88
11296000,3.77294,1,0.88
11297000,3.77294,1,0.88
11298000,3.77295,1,0.88
11299000,3.77295,1,0.88
11300000,3.77296,1,0.88
11301000,3.77296,1,0.88
11302000,3.77296,1,0.88
11303000,3.77296,1,0.88
11304000,3.77295,1,0.88
11305000,3.77295,1,0.88
11306000,3.77295,1,0.88
11307000,3.77295,1,0.88
11308000,3.77296,1,0.88
11309000,3.77296,1,0.88
11310000,3.77296,1,0.88
11311000,3.77296,1,0.88
11312000,3.77297,1,0.88
11313000,3.77296,1,0.88
11314000,3.77296,1,0.88
11315000,3.77296,1,0.88
11316000,3.77296,1,0.88
11317000,3.77296,1,0.88
11318000,3.77296,1,0.88
11319000,3.77296,1,0.88
11320000,3.77296,1,0.88
11321000,3.77296,1,0.88
11322000,3.77296,1,0.88
11323000,3.77296,1,0.88
11324000,3.77296,1,0.88
11325000,3.77296,1,0.88
11326000,3.77296,1,0.88
11327000,3.77296,1,0.88
11328000,3.77297,1,0.88
11329000,3.77297,1,0.88
11330000,3.77297,1,0.88
11331000,3.77297,1,0.88
11332000,3.77297,1,0.88
11333000,3.77297,1,0.88
11334000,3.77297,1,0.88
11335000,3.77297,1,0.88
11336000,3.77297,1,0.88
11337000,3.77297,1,0.88
11338000,3.77297,1,0.88
11339000,3.77297,1,0.88
11340000,3.77297,1,0.88
11341000,3.77296,1,0.88
11342000,3.77296,1,0.88
11343000,3.77296,1,0.88
11344000,3.77296,1,0.88
11345000,3.77296,1,0.88
11346000,3.77296,1,0.88
11347000,3.77296,1,0.88
11348000,3.77297,1,0.88
11349000,3.77297,1,0.88
11350000,3.77297,1,0.88
11351000,3.77297,1,0.88
11352000,3.77298,1,0.88
11353000,3.77298,1,0.88
11354000,3.77298,1,0.88
11355000,3.77298,1,0.88
11356000,3.77298,1,0.88
11357000,3.77298,1,0.88
11358000,3.77298,1,0.88
11359000,3.77299,1,0.88
11360000,3.77299,1,0.88
11361000,3.77299,1,0.88
11362000,3.77299,1,0.88
11363000,3.77299,1,0.88
11364000,3.77299,1,0.88
11365000,3.77299,1,0.88
11366000,3.77298,1,0.88
11367000,3.77298,1,0.88
11368000,3.77298,1,0.88
11369000,3.77299,1,0.88
11370000,3.77299,1,0.88
11371000,3.77299,1,0.88
11372000,3.77299,1,0.88
11373000,3.773,1,0.88
11374000,3.77299,1,0.88
11375000,3.77299,1,0.88
11376000,3.77298,1,0.88
11377000,3.77299,1,0.88
11378000,3.77299,1,0.88
11379000,3.77298,1,0.88
11380000,3.77298,1,0.88
11381000,3.77298,1,0.88
11382000,3.77297,1,0.88
11383000,3.77297,1,0.88
11384000,3.77298,1,0.88
11385000,3.77298,1,0.88
11386000,3.77297,1,0.88
11387000,3.77297,1,0.88
11388000,3.77298,1,0.88
11389000,3.77298,1,0.88
11390000,3.77298,1,0.88
11391000,3.77298,1,0.88
11392000,3.77298,1,0.88
11393000,3.77298,1,0.88
11394000,3.77298,1,0.88
11395000,3.77298,1,0.88
11396000,3.77298,1,0.88
11397000,3.77298,1,0.88
11398000,3.77298,1,0.88
11399000,3.77298,1,0.88
11400000,3.77298,1,0.88
11401000,3.77298,1,0.88
11402000,3.77299,1,0.88
11403000,3.77298,1,0.88
11404000,3.77299,1,0.88
11405000,3.77299,1,0.88
11406000,3.773,1,0.88
11407000,3.773,1,0.88
11408000,3.77299,1,0.88
11409000,3.773,1,0.88
11410000,3.77299,1,0.88
11411000,3.773,1,0.88
11412000,3.773,1,0.88
11413000,3.77301,1,0.88
11414000,3.77301,1,0.88
11415000,3.77301,1,0.88
11416000,3.773,1,0.88
11417000,3.773,1,0.88
11418000,3.773,1,0.88
11419000,3.773,1,0.88
11420000,3.77301,1,0.88
11421000,3.773,1,0.88
11422000,3.773,1,0.88
11423000,3.773,1,0.88
11424000,3.773,1,0.88
11425000,3.773,1,0.88
11426000,3.773,1,0.88
11427000,3.77301,1,0.88
11428000,3.77301,1,0.88
11429000,3.77302,1,0.88
11430000,3.77301,1,0.88
11431000,3.77301,1,0.88
11432000,3.77302,1,0.88
11433000,3.77301,1,0.88
11434000,3.77301,1,0.88
11435000,3.77301,1,0.88
11436000,3.77301,1,0.88
11437000,3.77301,1,0.88
11438000,3.77301,1,0.88
11439000,3.77301,1,0.88
11440000,3.77301,1,0.88
11441000,3.77301,1,0.88
11442000,3.77302,1,0.88
11443000,3.77302,1,0.88
11444000,3.77302,1,0.88
11445000,3.77301,1,0.88
11446000,3.77302,1,0.88
11447000,3.77303,1,0.88
11448000,3.77302,1,0.88
11449000,3.77302,1,0.88
11450000,3.77301,1,0.88
11451000,3.77301,1,0.88
11452000,3.77301,1,0.88
11453000,3.77301,1,0.88
11454000,3.773,1,0.88
11455000,3.77301,1,0.88
11456000,3.77301,1,0.88
11457000,3.77301,1,0.88
11458000,3.773,1,0.88
11459000,3.773,1,0.88
11460000,3.77301,1,0.88
11461000,3.77301,1,0.88
11462000,3.77301,1,0.88
11463000,3.773,1,0.88
11464000,3.773,1,0.88
11465000,3.773,1,0.88
11466000,3.773,1,0.88
11467000,3.773,1,0.88
11468000,3.773,1,0.88
11469000,3.773,1,0.88
11470000,3.77299,1,0.88
11471000,3.773,1,0.88
11472000,3.773,1,0.88
11473000,3.77299,1,0.88
11474000,3.773,1,0.88
11475000,3.77299,1,0.88
11476000,3.77299,1,0.88
11477000,3.77299,1,0.88
11478000,3.77299,1,0.88
11479000,3.77299,1,0.88
11480000,3.77299,1,0.88
11481000,3.77299,1,0.88
11482000,3.77299,1,0.88
11483000,3.77299,1,0.88
11484000,3.77299,1,0.88
11485000,3.77299,1,0.88
11486000,3.77299,1,0.88
11487000,3.77299,1,0.88
11488000,3.77299,1,0.88
11489000,3.77299,1,0.88
11490000,3.77299,1,0.88
11491000,3.77299,1,0.88
11492000,3.77299,1,0.88
11493000,3.77298,1,0.88
11494000,3.77298,1,0.88
11495000,3.77298,1,0.88
11496000,3.77299,1,0.88
11497000,3.77298,1,0.88
11498000,3.77299,1,0.88
11499000,3.77298,1,0.88
11500000,3.77299,1,0.88
11501000,3.77299,1,0.88
11502000,3.77299,1,0.88
11503000,3.77299,1,0.88
11504000,3.773,1,0.88
11505000,3.773,1,0.88
11506000,3.77301,1,0.88
11507000,3.77301,1,0.88
11508000,3.77301,1,0.88
11509000,3.77301,1,0.88
11510000,3.77301,1,0.88
11511000,3.77301,1,0.88
11512000,3.77301,1,0.88
11513000,3.773,1,0.88
11514000,3.77301,1,0.88
11515000,3.77301,1,0.88
11516000,3.773,1,0.88
11517000,3.773,1,0.88
11518000,3.773,1,0.88
11519000,3.773,1,0.88
11520000,3.77301,1,0.88
11521000,3.77301,1,0.88
11522000,3.773,1,0.88
11523000,3.773,1,0.88
11524000,3.773,1,0.88
11525000,3.77301,1,0.88
11526000,3.773,1,0.88
11527000,3.773,1,0.88
11528000,3.77301,1,0.88
11529000,3.77301,1,0.88
11530000,3.77301,1,0.88
11531000,3.773,1,0.88
11532000,3.773,1,0.88
11533000,3.773,1,0.88
11534000,3.77301,1,0.88
11535000,3.77301,1,0.88
11536000,3.77301,1,0.88
11537000,3.77301,1,0.88
11538000,3.77301,1,0.88
11539000,3.77301,1,0.88
11540000,3.77301,1,0.88
11541000,3.77301,1,0.88
11542000,3.77301,1,0.88
11543000,3.77302,1,0.88
11544000,3.77302,1,0.88
11545000,3.77302,1,0.88
11546000,3.77301,1,0.88
11547000,3.77301,1,0.88
11548000,3.77302,1,0.88
11549000,3.77301,1,0.88
11550000,3.77301,1,0.88
11551000,3.77302,1,0.88
11552000,3.77301,1,0.88
11553000,3.77301,1,0.88
11554000,3.77301,1,0.88
11555000,3.77301,1,0.88
11556000,3.773,1,0.88
11557000,3.77301,1,0.88
11558000,3.773,1,0.88
11559000,3.773,1,0.88
11560000,3.773,1,0.88
11561000,3.773,1,0.88
11562000,3.773,1,0.88
11563000,3.773,1,0.88
11564000,3.773,1,0.88
11565000,3.773,1,0.88
11566000,3.773,1,0.88
11567000,3.773,1,0.88
11568000,3.773,1,0.88
11569000,3.773,1,0.88
11570000,3.77301,1,0.88
11571000,3.773,1,0.88
11572000,3.77301,1,0.88
11573000,3.77301,1,0.88
11574000,3.773,1,0.88
11575000,3.773,1,0.88
11576000,3.77301,1,0.88
11577000,3.77301,1,0.88
11578000,3.773,1,0.88
11579000,3.773,1,0.88
11580000,3.773,1,0.88
11581000,3.773,1,0.88
11582000,3.773,1,0.88
11583000,3.773,1,0.88
11584000,3.77299,1,0.88
11585000,3.773,1,0.88
11586000,3.77299,1,0.88
11587000,3.77299,1,0.88
11588000,3.77299,1,0.88
11589000,3.773,1,0.88
11590000,3.773,1,0.88
11591000,3.773,1,0.88
11592000,3.773,1,0.88
11593000,3.773,1,0.88
11594000,3.773,1,0.88
11595000,3.773,1,0.88
11596000,3.773,1,0.88
11597000,3.773,1,0.88
11598000,3.773,1,0.88
11599000,3.773,1,0.88
11600000,3.773,1,0.88
11601000,3.773,1,0.88
11602000,3.773,1,0.88
11603000,3.773,1,0.88
11604000,3.77301,1,0.88
11605000,3.77302,1,0.88
11606000,3.77301,1,0.88
11607000,3.77301,1,0.88
11608000,3.77301,1,0.88
11609000,3.77301,1,0.88
11610000,3.77301,1,0.88
11611000,3.77301,1,0.88
11612000,3.77301,1,0.88
11613000,3.77301,1,0.88
11614000,3.773,1,0.88
11615000,3.773,1,0.88
11616000,3.77299,1,0.88
11617000,3.773,1,0.88
11618000,3.773,1,0.88
11619000,3.773,1,0.88
11620000,3.773,1,0.88
11621000,3.773,1,0.88
11622000,3.77299,1,0.88
11623000,3.773,1,0.88
11624000,3.77299,1,0.88
11625000,3.77299,1,0.88
11626000,3.77299,1,0.88
11627000,3.77299,1,0.88
11628000,3.77299,1,0.88
11629000,3.77299,1,0.88
11630000,3.77299,1,0.88
11631000,3.77299,1,0.88
11632000,3.77299,1,0.88
11633000,3.77299,1,0.88
11634000,3.773,1,0.88
11635000,3.77299,1,0.88
11636000,3.773,1,0.88
11637000,3.773,1,0.88
11638000,3.773,1,0.88
11639000,3.773,1,0.88
11640000,3.773,1,0.88
11641000,3.773,1,0.88
11642000,3.773,1,0.88
11643000,3.773,1,0.88
11644000,3.77299,1,0.88
11645000,3.77298,1,0.88
11646000,3.77298,1,0.88
11647000,3.77298,1,0.88
11648000,3.77298,1,0.88
11649000,3.77298,1,0.88
11650000,3.77298,1,0.88
11651000,3.77298,1,0.88
11652000,3.77298,1,0.88
11653000,3.77298,1,0.88
11654000,3.77298,1,0.88
11655000,3.77299,1,0.88
11656000,3.773,1,0.88
11657000,3.773,1,0.88
11658000,3.773,1,0.88
11659000,3.773,1,0.88
11660000,3.773,1,0.88
11661000,3.773,1,0.88
11662000,3.773,1,0.88
11663000,3.773,1,0.88
11664000,3.77299,1,0.88
11665000,3.77299,1,0.88
11666000,3.77299,1,0.88
11667000,3.77299,1,0.88
11668000,3.77299,1,0.88
11669000,3.773,1,0.88
11670000,3.773,1,0.88
11671000,3.77299,1,0.88
11672000,3.773,1,0.88
11673000,3.773,1,0.88
11674000,3.773,1,0.88
11675000,3.773,1,0.88
11676000,3.773,1,0.88
11677000,3.773,1,0.88
11678000,3.773,1,0.88
11679000,3.773,1,0.88
11680000,3.773,1,0.88
11681000,3.77301,1,0.88
11682000,3.77301,1,0.88
11683000,3.77302,1,0.88
11684000,3.77302,1,0.88
11685000,3.77303,1,0.88
11686000,3.77303,1,0.88
11687000,3.77304,1,0.88
11688000,3.77303,1,0.88
11689000,3.77304,1,0.88
11690000,3.77304,1,0.88
11691000,3.77303,1,0.88
11692000,3.77303,1,0.88
11693000,3.77303,1,0.88
11694000,3.77303,1,0.88
11695000,3.77303,1,0.88
11696000,3.77303,1,0.88
11697000,3.77303,1,0.88
11698000,3.77303,1,0.88
11699000,3.77303,1,0.88
11700000,3.77303,1,0.88
11701000,3.77304,1,0.88
11702000,3.77304,1,0.88
11703000,3.77304,1,0.88
11704000,3.77303,1,0.88
11705000,3.77303,1,0.88
11706000,3.77303,1,0.88
11707000,3.77303,1,0.88
11708000,3.77304,1,0.88
11709000,3.77304,1,0.88
11710000,3.77305,1,0.88
11711000,3.77305,1,0.88
11712000,3.77305,1,0.88
11713000,3.77305,1,0.88
11714000,3.77305,1,0.88
11715000,3.77305,1,0.88
11716000,3.77305,1,0.88
11717000,3.77305,1,0.88
11718000,3.77306,1,0.88
11719000,3.77305,1,0.88
11720000,3.77305,1,0.88
11721000,3.77306,1,0.88
11722000,3.77305,1,0.88
11723000,3.77305,1,0.88
11724000,3.77305,1,0.88
11725000,3.77305,1,0.88
11726000,3.77305,1,0.88
11727000,3.77305,1,0.88
11728000,3.77305,1,0.88
11729000,3.77305,1,0.88
11730000,3.77305,1,0.88
11731000,3.77305,1,0.88
11732000,3.77305,1,0.88
11733000,3.77304,1,0.88
11734000,3.77305,1,0.88
11735000,3.77305,1,0.88
11736000,3.77305,1,0.88
11737000,3.77305,1,0.88
11738000,3.77306,1,0.88
11739000,3.77305,1,0.88
11740000,3.77305,1,0.88
11741000,3.77305,1,0.88
11742000,3.77305,1,0.88
11743000,3.77305,1,0.88
11744000,3.77306,1,0.88
11745000,3.77306,1,0.88
11746000,3.77306,1,0.88
11747000,3.77305,1,0.88
11748000,3.77305,1,0.88
11749000,3.77306,1,0.88
11750000,3.77306,1,0.88
11751000,3.77306,1,0.88
11752000,3.77306,1,0.88
11753000,3.77306,1,0.88
11754000,3.77306,1,0.88
11755000,3.77306,1,0.88
11756000,3.77306,1,0.88
11757000,3.77307,1,0.88
11758000,3.77307,1,0.88
11759000,3.77307,1,0.88
11760000,3.77306,1,0.88
11761000,3.77306,1,0.88
11762000,3.77306,1,0.88
11763000,3.77307,1,0.88
11764000,3.77307,1,0.88
11765000,3.77307,1,0.88
11766000,3.77307,1,0.88
11767000,3.77307,1,0.88
11768000,3.77307,1,0.88
11769000,3.77307,1,0.88
11770000,3.77307,1,0.88
11771000,3.77306,1,0.88
11772000,3.77305,1,0.88
11773000,3.77305,1,0.88
11774000,3.77305,1,0.88
11775000,3.77305,1,0.88
11776000,3.77305,1,0.88
11777000,3.77305,1,0.88
11778000,3.77305,1,0.88
11779000,3.77305,1,0.88
11780000,3.77305,1,0.88
11781000,3.77306,1,0.88
11782000,3.77306,1,0.88
11783000,3.77306,1,0.88
11784000,3.77306,1,0.88
11785000,3.77306,1,0.88
11786000,3.77306,1,0.88
11787000,3.77306,1,0.88
11788000,3.77306,1,0.88
11789000,3.77306,1,0.88
11790000,3.77306,1,0.88
11791000,3.77306,1,0.88
11792000,3.77306,1,0.88
11793000,3.77305,1,0.88
11794000,3.77305,1,0.88
11795000,3.77305,1,0.88
11796000,3.77305,1,0.88
11797000,3.77306,1,0.88
11798000,3.77305,1,0.88
11799000,3.77305,1,0.88
11800000,3.77306,1,0.88
11801000,3.77306,1,0.88
11802000,3.77305,1,0.88
11803000,3.77306,1,0.88
11804000,3.77305,1,0.88
11805000,3.77305,1,0.88
11806000,3.77305,1,0.88
11807000,3.77305,1,0.88
11808000,3.77304,1,0.88
11809000,3.77304,1,0.88
11810000,3.77304,1,0.88
11811000,3.77304,1,0.88
11812000,3.77304,1,0.88
11813000,3.77304,1,0.88
11814000,3.77305,1,0.88
11815000,3.77304,1,0.88
11816000,3.77304,1,0.88
11817000,3.77304,1,0.88
11818000,3.77304,1,0.88
11819000,3.77304,1,0.88
11820000,3.77304,1,0.88
11821000,3.77304,1,0.88
11822000,3.77303,1,0.88
11823000,3.77303,1,0.88
11824000,3.77303,1,0.88
11825000,3.77303,1,0.88
11826000,3.77303,1,0.88
11827000,3.77303,1,0.88
11828000,3.77303,1,0.88
11829000,3.77303,1,0.88
11830000,3.77302,1,0.88
11831000,3.77302,1,0.88
11832000,3.77301,1,0.88
11833000,3.77301,1,0.88
11834000,3.77301,1,0.88
11835000,3.77301,1,0.88
11836000,3.77301,1,0.88
11837000,3.77301,1,0.88
11838000,3.77301,1,0.88
11839000,3.77301,1,0.88
11840000,3.77302,1,0.88
11841000,3.77302,1,0.88
11842000,3.77302,1,0.88
11843000,3.77302,1,0.88
11844000,3.77301,1,0.88
11845000,3.77302,1,0.88
11846000,3.77301,1,0.88
11847000,3.77302,1,0.88
11848000,3.77302,1,0.88
11849000,3.77302,1,0.88
11850000,3.77302,1,0.88
11851000,3.77302,1,0.88
11852000,3.77302,1,0.88
11853000,3.77302,1,0.88
11854000,3.77302,1,0.88
11855000,3.77302,1,0.88
11856000,3.77302,1,0.88
11857000,3.77302,1,0.88
11858000,3.77302,1,0.88
11859000,3.77302,1,0.88
11860000,3.77302,1,0.88
11861000,3.77302,1,0.88
11862000,3.77303,1,0.88
11863000,3.77303,1,0.88
11864000,3.77303,1,0.88
11865000,3.77303,1,0.88
11866000,3.77303,1,0.88
11867000,3.77303,1,0.88
11868000,3.77303,1,0.88
11869000,3.77303,1,0.88
11870000,3.77303,1,0.88
11871000,3.77303,1,0.88
11872000,3.77302,1,0.88
11873000,3.77302,1,0.88
11874000,3.77302,1,0.88
11875000,3.77303,1,0.88
11876000,3.77303,1,0.88
11877000,3.77303,1,0.88
11878000,3.77303,1,0.88
11879000,3.77303,1,0.88
11880000,3.77303,1,0.88
11881000,3.77303,1,0.88
11882000,3.77304,1,0.88
11883000,3.77303,1,0.88
11884000,3.77303,1,0.88
11885000,3.77303,1,0.88
